PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
76,2025-06-16,18:40:37.47,7,1,"Bailey, Carson",826053.0,Left,BRE_WHI,"Williamson, Andrew",824713.0,Left,HYA_HAR,Undefined,2,Bottom,2,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.66744,-1.008605,1.343113,2177.16623,119.687079,10:00,5.84658,-1.71514,5.21433,-27.14911,8.00804,-11.9315,2.6354,-1.44627,82.28248,-6.008156,-0.772877,0.426755,,,,,,,,,,,,6.34422,4.66181,1.60035,50.0,5.73333,-2.51869,-131.42783,-3.35418,11.00105,30.09497,-24.09033,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,ecb75120-4b02-11f0-ac99-2d93a97aa58f,88.32344,,,8.38497,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:40:37.47,2025-06-16T18:40:37.4792192-04:00,2025-06-16T22:40:37.4792192Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,4c1b2468-2eea-4558-9ebc-28d13626115e,55.28255,-132.63193,15.04748,5.84824,-2.39032,-12.04516,1.70992,-2.95885,5.50053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.66744,8.00804,-11.9315,2177.16623,11.9315,0.0468490214428798,0.15735766770103676,0.3861465535206231,104.292747607765,0
77,2025-06-16,18:41:03.51,7,2,"Bailey, Carson",826053.0,Left,BRE_WHI,"Williamson, Andrew",824713.0,Left,HYA_HAR,Undefined,2,Bottom,2,1,0,ChangeUp,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.44109,0.30854,1.713904,2161.931366,84.324442,8:45,5.44494,-2.20664,5.62236,-36.58742,-0.30106,-15.123,2.68405,-1.86702,80.51717,-6.415226,-0.988819,0.433554,,,,,,,,,,,,8.16867,0.11693,2.07041,50.0,5.4478,-3.1814,-128.36295,-0.66508,13.53321,28.31766,-31.98032,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,fc22c400-4b02-11f0-ac99-2d93a97aa58f,86.93827,,,7.92392,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:41:03.51,2025-06-16T18:41:03.5187712-04:00,2025-06-16T22:41:03.5187712Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,ad1a0ad5-06a9-4fa6-bcae-4e7ed6522026,54.87684,-129.43434,14.15883,5.45007,0.54489,-15.99016,2.20046,-3.69343,6.7666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.44109,-0.30106,-15.123,2161.931366,15.123,0.6435982525145343,0.20520632251542162,0.40827392127189194,83.8934631692837,0
78,2025-06-16,18:41:25.66,7,3,"Bailey, Carson",826053.0,Left,BRE_WHI,"Williamson, Andrew",824713.0,Left,HYA_HAR,Undefined,2,Bottom,2,2,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.32782,-2.056645,4.030224,2193.824853,115.430835,9:45,5.53005,-2.05378,5.61054,-27.07458,7.29193,-12.78229,1.3486,0.64902,82.76645,-7.065312,1.753268,0.421929,,,,,,,,,,,,7.6939,4.69307,1.71717,50.0,5.33654,-8.7259,-132.09966,-5.74299,13.45125,30.92397,-23.96916,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,0974f3d0-4b03-11f0-ac99-2d93a97aa58f,89.3337,,,8.56137,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:41:25.66,2025-06-16T18:41:25.6623616-04:00,2025-06-16T22:41:25.6623616Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,aad16126-1f4d-46be-8562-6b90733e5b7e,54.88642,-133.23864,15.46199,5.53181,-4.86017,-11.98458,2.04768,-9.22133,6.72562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.32782,7.29193,-12.78229,2193.824853,12.78229,0.2292961785355168,0.15735766770103676,0.3861465535206231,97.20552299980694,0
79,2025-06-16,18:46:38.61,7,4,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Williamson, Andrew",824713.0,Left,HYA_HAR,Undefined,2,Bottom,2,3,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.32734,-1.359924,-2.470431,2306.547735,219.839102,1:15,5.60465,1.12647,6.24631,-16.42131,15.048,11.5976,2.98055,-0.18695,84.88379,-4.520475,-0.376889,0.403752,73.77325,41.219351,-158.225654,3806.895703,,,,,45.13726,,,-6.83437,8.58351,-0.94824,50.0,5.49535,5.40385,-136.78874,-3.7244,-12.73379,34.85275,-16.18122,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,c3ec6540-4b03-11f0-ac99-2d93a97aa58f,93.35533,34.85828,,9.44355,,,,1.54365,3.01839,0.18324,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:46:38.61,2025-06-16T18:46:38.6190848-04:00,2025-06-16T22:46:38.6190848Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,e89cacab-da8c-4d66-8aba-dd13947c09d3,54.2509,-137.86759,17.42638,5.60289,-3.22352,-8.09061,-1.12161,5.79801,-6.36689,11.230127,1.54365,-75.58082,3.45916,0.6349,-0.29011,0.10157,-0.02849,0.00889,-0.00199,3.01839,71.29808,-32.19606,4.64324,-1.05177,0.22529,-0.04914,0.01039,-0.00136,0.18324,-30.19092,3.93197,-0.79048,0.16788,-0.03349,0.00745,-0.00152,0.00021,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,94.32734,15.048,11.5976,2306.547735,11.5976,0.1325962361358919,0.18374319194258007,0.39580054955247945,101.9383609698566,0
80,2025-06-16,18:46:58.70,7,5,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Williamson, Andrew",824713.0,Left,HYA_HAR,Undefined,2,Bottom,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,94.53993,-3.157087,-2.936465,2301.86073,223.049993,1:30,5.49656,1.18557,6.43756,-12.45536,18.663,16.37446,1.55063,-0.15074,85.28409,-5.600019,0.028879,0.401495,,,,,,,,,,,,-9.46272,11.07284,-0.9836,50.0,5.26594,6.33102,-136.95873,-7.85414,-17.72111,34.21317,-11.43758,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,cfeb3a10-4b03-11f0-ac99-2d93a97aa58f,93.88028,,,9.25584,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:46:58.70,2025-06-16T18:46:58.7091968-04:00,2025-06-16T22:46:58.7091968Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,a0e07753-65e8-48d1-8f99-109dae59728c,54.05983,-137.96917,17.10659,5.49292,-7.51635,-5.71879,-1.17831,6.85439,-8.86055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,94.53993,18.663,16.37446,2301.86073,16.37446,-0.2923203375423368,0.18374319194258007,0.39580054955247945,118.04179643092418,0
81,2025-06-16,18:47:53.26,8,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Velazquez, Ray",808918.0,Right,HYA_HAR,Undefined,2,Bottom,2,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.55149,-1.313031,-3.377121,2324.583093,206.282398,1:00,5.49638,1.12024,6.60128,-11.28524,20.06517,9.38213,3.35078,-1.19528,84.75764,-3.549611,-1.675089,0.402989,,,,,,,,,,,,-5.89114,11.2052,-0.89298,50.0,5.40128,7.61622,-135.70541,-3.33424,-10.90461,31.74782,-11.433,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,f059fde0-4b03-11f0-ac99-2d93a97aa58f,93.53221,,,8.79386,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:47:53.26,2025-06-16T18:47:53.2643840-04:00,2025-06-16T22:47:53.2643840Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,d6603351-5923-4ee5-9e3a-46a66333705c,53.89478,-136.61354,15.87391,5.49198,-3.00721,-5.7165,-1.1153,7.92814,-5.4523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.55149,20.06517,9.38213,2324.583093,9.38213,-0.1707716761671932,0.18374319194258007,0.39580054955247945,113.43536037951236,0
82,2025-06-16,18:48:13.39,8,2,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Velazquez, Ray",808918.0,Right,HYA_HAR,Undefined,2,Bottom,2,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.92084,-0.958913,-2.231483,2314.221072,214.712006,1:15,5.45369,1.43586,6.25329,-14.49457,17.72832,11.50753,3.36077,0.33596,84.01905,-3.76992,-0.153756,0.408558,,,,,,,,,,,,-6.69552,9.84166,-1.27573,50.0,5.37532,4.77634,-134.87326,-2.64564,-12.19693,32.35983,-14.24594,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,fc6fdd20-4b03-11f0-ac99-2d93a97aa58f,92.25724,,,8.90179,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:48:13.39,2025-06-16T18:48:13.3989888-04:00,2025-06-16T22:48:13.3989888Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,f414b048-4303-4a60-89a7-d171e5a35990,54.24507,-135.88795,16.17992,5.45128,-2.19893,-7.12297,-1.4315,5.1588,-6.09846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.92084,17.72832,11.50753,2314.221072,11.50753,0.0517791465988128,0.18374319194258007,0.39580054955247945,105.00115697766117,0
83,2025-06-16,18:48:40.84,8,3,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Velazquez, Ray",808918.0,Right,HYA_HAR,Undefined,2,Bottom,2,2,1,Curveball,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.78857,-1.228921,-3.56646,2068.769619,160.719425,11:15,5.31378,1.40788,5.8966,-34.2099,3.32355,-0.71685,1.31964,-1.96723,79.03383,-7.541333,-3.694859,0.440941,,,,,,,,,,,,-0.73122,2.44008,-1.12014,50.0,5.1951,7.86633,-125.74303,-3.86506,-1.15857,27.96425,-28.30784,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,0cdb0cc0-4b04-11f0-ac99-2d93a97aa58f,85.48183,,,7.75474,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:48:40.84,2025-06-16T18:48:40.8483328-04:00,2025-06-16T22:48:40.8483328Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,eb3e498e-15b2-4e9f-a5cb-e1ec1c00a5c9,54.60168,-126.76228,13.98213,5.31717,-2.83329,-14.15392,-1.40762,7.90856,-0.57928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.78857,3.32355,-0.71685,2068.769619,-0.71685,0.5271959321773778,0.2270833393334722,0.4868695613574899,90.75380913091594,0
84,2025-06-16,18:49:24.30,8,4,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Velazquez, Ray",808918.0,Right,HYA_HAR,Undefined,2,Bottom,2,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.93058,-1.786658,-2.158464,2309.765603,206.194107,12:45,5.44686,1.28073,6.45934,-13.75741,18.96989,8.76343,2.65753,0.02737,83.07611,-4.476289,-0.570046,0.411743,70.89213,41.579838,158.16772,4378.14475,,,,,37.81278,,,-5.27162,10.82882,-1.13189,50.0,5.3142,4.67425,-133.41034,-4.49208,-9.38191,32.05534,-12.90201,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,26b369d0-4b04-11f0-ac99-2d93a97aa58f,91.54355,31.73138,,8.85447,,,,1.99155,2.65286,-0.05292,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:49:24.30,2025-06-16T18:49:24.3020000-04:00,2025-06-16T22:49:24.3020000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,b73a2d04-755a-4e5c-a360-c1bd58bbdde9,54.03822,-134.37713,16.02767,5.44381,-4.10296,-6.451,-1.27713,4.95721,-4.69095,,1.99155,-72.19815,3.67302,0.09927,-0.06669,0.0329,-0.00729,0.00101,0.00015,2.65286,69.00434,-28.94919,3.77096,-0.84601,0.18655,-0.04263,0.0123,-0.00293,-0.05292,28.92439,-8.42583,1.15594,-0.22797,0.03606,-0.00861,0.00267,-0.00073,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,91.93058,18.96989,8.76343,2309.765603,8.76343,-0.294929569910545,0.18374319194258007,0.39580054955247945,118.14068079469622,0
85,2025-06-16,18:49:51.88,8,5,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Velazquez, Ray",808918.0,Right,HYA_HAR,Undefined,2,Bottom,2,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.2055,-1.868855,-3.504074,2213.944351,213.350809,1:00,5.36238,1.35166,6.43479,-16.92517,15.59418,9.52918,2.23063,-1.07852,83.64356,-5.118455,-1.780549,0.410433,,,,,,,,,,,,-6.04485,9.04595,-1.10639,50.0,5.22149,7.79938,-133.68915,-4.83342,-10.84783,31.08922,-15.9406,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,372d3f70-4b04-11f0-ac99-2d93a97aa58f,91.83577,,,8.56194,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:49:51.88,2025-06-16T18:49:51.8890000-04:00,2025-06-16T22:49:51.8890000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,d446fa00-02b6-44db-8357-d7ef04331ac0,54.06311,-134.63071,15.54461,5.36056,-4.35065,-7.9703,-1.34758,8.12792,-5.42392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.2055,15.59418,9.52918,2213.944351,9.52918,-0.1212697142117606,0.18374319194258007,0.39580054955247945,111.55934118203766,1
99,2025-06-16,18:59:16.36,1,1,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.00273,-2.550959,-3.265676,2237.419686,197.426247,12:30,5.47394,1.55247,6.35014,-8.01603,24.49954,7.2939,2.45245,-0.84896,83.14198,-4.217365,-1.948998,0.410409,,,,,,,,,,,,-4.86055,13.88902,-1.31827,50.0,5.284,7.35962,-134.57724,-6.07433,-8.72329,35.02939,-7.24735,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,8784ea80-4b05-11f0-ac99-2d93a97aa58f,91.84113,,,9.86074,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:59:16.36,2025-06-16T18:59:16.3600000-04:00,2025-06-16T22:59:16.3600000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,a6dd9635-73ad-495e-92cd-d509138cb7b1,54.14344,-135.65146,17.5147,5.46686,-5.85208,-3.62367,-1.54806,7.62713,-4.36164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,93.00273,24.49954,7.2939,2237.419686,7.2939,0.0839413614379843,0.18374319194258007,0.39580054955247945,103.78227735980049,0
100,2025-06-16,18:59:33.53,1,2,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.41609,-1.609739,-0.817368,2167.232083,224.620468,1:30,5.4961,1.54782,6.34824,-17.16068,16.26965,14.82977,2.58372,2.03119,82.15678,-4.922071,1.868055,0.416142,,,,,,,,,,,,-7.90095,9.33607,-1.49454,50.0,5.37098,1.2574,-132.61027,-4.18375,-13.80156,33.39179,-15.86561,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,91c06470-4b05-11f0-ac99-2d93a97aa58f,90.57587,,,9.25932,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:59:33.53,2025-06-16T18:59:33.5350000-04:00,2025-06-16T22:59:33.5350000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,65d4f3ae-55d2-48ac-ac0f-631e1d42db7e,54.14628,-133.65024,16.69589,5.49359,-3.68962,-7.93281,-1.54039,1.68725,-6.90078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.41609,16.26965,14.82977,2167.232083,14.82977,-0.1133933046904889,0.18374319194258007,0.39580054955247945,111.26084199361394,0
101,2025-06-16,18:59:51.09,1,3,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.61676,-0.210535,-1.840359,2214.099245,222.801155,1:30,5.45832,1.5196,6.40238,-16.61725,16.59934,14.23265,3.87984,1.01274,82.15015,-3.438398,0.737609,0.41481,,,,,,,,,,,,-7.94662,9.04599,-1.39331,50.0,5.43536,3.66292,-132.90732,-0.91627,-13.94318,33.54955,-16.30194,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,9c369d70-4b05-11f0-ac99-2d93a97aa58f,90.86679,,,9.46662,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,22:59:51.09,2025-06-16T18:59:51.0990000-04:00,2025-06-16T22:59:51.0990000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,bba787d1-601e-4f62-9ffb-f6eda513879a,54.09206,-133.93628,16.77477,5.4558,-0.41629,-8.15097,-1.51221,4.09056,-6.97159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.61676,16.59934,14.23265,2214.099245,14.23265,-0.1200771455304241,0.18374319194258007,0.39580054955247945,111.51414536247582,0
102,2025-06-16,19:00:11.04,1,4,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,2,1,Splitter,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.65085,0.981097,-1.225319,1646.057563,301.498648,4:00,5.28506,1.76353,6.16953,-44.37853,-5.24398,10.83512,2.49332,1.53453,76.52384,-7.247775,0.732382,0.450248,,,,,,,,,,,,-5.96162,-2.55268,-1.67589,50.0,5.33756,2.19489,-122.87131,0.6152,-8.95844,28.21957,-36.0099,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,a83b1790-4b05-11f0-ac99-2d93a97aa58f,83.71489,,,8.12702,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:00:11.04,2025-06-16T19:00:11.0490000-04:00,2025-06-16T23:00:11.0490000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,67cdf104-1562-4436-829d-2238a5d12ec4,54.32827,-123.86138,14.10978,5.29381,1.87859,-18.00495,-1.75841,2.5092,-4.47922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,84.65085,-5.24398,10.83512,1646.057563,10.83512,-0.1128241351722984,0.13983703456654095,0.3918903674418035,109.67086170252807,0
103,2025-06-16,19:00:32.47,1,5,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,2,2,Splitter,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,85.00756,0.998864,-1.978552,759.929825,236.931748,2:00,5.32376,1.59559,6.52485,-31.51502,6.65615,8.18567,3.61454,0.46182,76.84398,-4.951772,-0.492544,0.444671,,,,,,,,,,,,-4.87721,3.59004,-1.46107,50.0,5.38001,3.94989,-123.40343,1.22815,-7.42547,27.46293,-26.70827,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,b4ff3830-4b05-11f0-ac99-2d93a97aa58f,84.76475,,,8.16358,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:00:32.47,2025-06-16T19:00:32.4730000-04:00,2025-06-16T23:00:32.4730000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,539143e9-6f3d-410a-9343-87385ed49ec3,53.97114,-124.28405,13.73147,5.3269,2.08457,-13.35413,-1.59154,4.18799,-3.71274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,85.00756,6.65615,8.18567,759.929825,8.18567,-0.1100186642373709,0.13983703456654095,0.3918903674418035,109.56347946626997,0
104,2025-06-16,19:00:52.12,1,6,"Wimbish, Camden",10071140.0,Right,BRE_WHI,"Bailey, Myles",815343.0,Left,HYA_HAR,Undefined,3,Bottom,0,3,2,Splitter,Splitter,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.47182,0.529713,-1.601004,708.614061,258.13219,2:30,5.28986,1.54731,6.682,-34.71943,3.71083,11.26654,2.8813,1.02139,76.44267,-6.018208,0.45235,0.446178,,,,,,,,,,,,-6.39878,2.22697,-1.44407,50.0,5.31207,3.01005,-122.70522,0.12585,-9.61864,27.46489,-28.82649,HYA_HAR,BRE_WHI,CCBLHyannis,Cape Cod Baseball League,CCBL,20250616-CCBLHyannis-2,c0bb5eb0-4b05-11f0-ac99-2d93a97aa58f,84.47849,,,8.02915,,,,,,,aecf949a-adfb-400b-9c8e-95fb9d4c8878,2025-06-16,23:00:52.12,2025-06-16T19:00:52.1210000-04:00,2025-06-16T23:00:52.1210000Z,,v3,6101,6096,,"Tinney, Carson",806245,Right,BRE_WHI,538e5a0a-3ad5-4eb9-8b6a-ff6b72300c63,53.81456,-123.55608,13.73244,5.29434,1.01888,-14.41325,-1.54193,3.30803,-4.80932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.39003,,,0.944385,,,,2.56986,6.7577,-2.80691,78.5029,9.22573,-46.28811,2.64336,86.46872,-6.47371,6.77539,14.05627,-12.12781,-2.89289,-52.13112,6.50998,High,High,High,,,High,High,High,84.47182,3.71083,11.26654,708.614061,11.26654,0.0679149534819835,0.13983703456654095,0.3918903674418035,102.75289036398317,0
