PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
187,2025-06-14,19:06:34.89,6,4,"Rhudy, Bo",806205,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,6,Bottom,2,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.22446,-1.740411,-3.016267,2639.661281,191.835082,12:30,5.8246,1.15971,8.51664,-14.52709,17.64737,3.50465,3.07519,-1.21307,81.42479,-4.635323,-2.356145,0.408251,,,,,,,,,,,,-2.73331,10.70438,-1.0544,50.0,5.76081,6.67713,-128.52247,-4.06083,-4.60709,24.71225,-14.13154,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3818f8c0-4974-11f0-9ca6-316a2cb06a4e,92.32665,,,6.79966,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:06:34.89,2025-06-14T19:06:34.8960000-04:00,2025-06-14T23:06:34.8960000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,2f1b102e-674e-428d-96fc-59f608aafce4,51.98124,-128.90286,12.35613,5.82164,-3.84331,-7.06577,-1.15773,6.74804,-2.30355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.22446,17.64737,3.50465,2639.661281,3.50465,1.2530071706312262,0.18473010152180552,0.42169216334861465,62.0003466286992,0
188,2025-06-14,19:06:53.94,6,5,"Rhudy, Bo",806205,Right,YAR_RED,"Rogers, Drew",811441,Right,BRE_WHI,Undefined,6,Bottom,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,1,,88.19852,-2.244835,-3.619827,2612.153801,202.975071,12:45,5.69704,1.36873,8.53608,-15.61946,16.66615,6.66087,2.40975,-1.27434,81.26651,-5.347605,-2.365616,0.408955,,,,,,,,,,,,-4.66961,10.30587,-1.2431,50.0,5.61651,7.93772,-128.35587,-5.21637,-7.83474,25.14663,-14.88264,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,4374fde0-4974-11f0-9ca6-316a2cb06a4e,92.16763,,,6.93201,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:06:53.94,2025-06-14T19:06:53.9450000-04:00,2025-06-14T23:06:53.9450000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,cb70f208-8104-4845-8fd3-c0becdd34eb3,51.96148,-128.73957,12.57332,5.69437,-4.98928,-7.44132,-1.36514,8.05727,-3.91737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.19852,16.66615,6.66087,2612.153801,6.66087,1.6156359528899602,0.18473010152180552,0.42169216334861465,49.10128848475118,0
189,2025-06-14,19:07:34.66,7,1,"Rhudy, Bo",806205,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,6,Bottom,2,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.29799,-0.728432,-2.127149,2628.915139,197.049704,12:30,5.7696,1.40874,8.66042,-12.83316,18.53383,5.39103,4.05856,-0.0151,81.78044,-3.328872,-1.107589,0.403095,,,,,,,,,,,,-3.62166,11.0069,-1.3393,50.0,5.74283,4.69084,-130.20546,-1.74683,-6.21754,27.32992,-13.27775,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5bb22180-4974-11f0-9ca6-316a2cb06a4e,93.50752,,,7.51755,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:07:34.66,2025-06-14T19:07:34.6640000-04:00,2025-06-14T23:07:34.6640000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,692a6b36-4c21-4f13-b382-0c8c974cb3ba,51.83689,-130.59045,13.66496,5.76612,-1.55979,-6.63888,-1.40599,4.77843,-3.10877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.29799,18.53383,5.39103,2628.915139,5.39103,1.2794156401740704,0.18473010152180552,0.42169216334861465,61.06097170648804,1
190,2025-06-14,19:07:53.16,7,2,"Rhudy, Bo",806205,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,6,Bottom,2,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.25925,-0.669828,-3.788336,2618.758936,190.671296,12:15,5.78834,1.38874,8.4647,-14.98713,17.25143,3.07858,3.94624,-1.70689,81.3903,-3.651986,-3.210042,0.408657,,,,,,,,,,,,-2.73744,10.25485,-1.2535,50.0,5.76173,8.43723,-128.56794,-1.68908,-4.61169,25.03396,-14.89791,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,66d0f690-4974-11f0-9ca6-316a2cb06a4e,92.23486,,,6.86894,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:07:53.16,2025-06-14T19:07:53.1670000-04:00,2025-06-14T23:07:53.1670000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,3f8b9195-01fc-453b-9fdd-81742fad1fe5,52.03626,-128.96382,12.51698,5.78658,-1.45349,-7.44895,-1.3875,8.51016,-2.30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.25925,17.25143,3.07858,2618.758936,3.07858,1.3023676268124869,0.18473010152180552,0.42169216334861465,60.24454723978143,0
191,2025-06-14,19:08:13.72,7,3,"Rhudy, Bo",806205,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,6,Bottom,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.49969,-0.719054,-2.390689,2580.913237,190.106088,12:15,5.7687,1.5775,8.42885,-13.99162,18.26414,3.0798,3.96635,-0.28094,81.04485,-3.529487,-1.811137,0.408766,54.87603,-19.213738,81.695784,,,,,10.91806,7.55636,92.843362,0.139015,-2.3926,10.79292,-1.49049,50.0,5.73934,5.30034,-128.98013,-1.76303,-4.02895,26.91937,-13.99954,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,731734a0-4974-11f0-9ca6-316a2cb06a4e,92.21021,3.71389,,7.45484,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:08:13.72,2025-06-14T19:08:13.7230000-04:00,2025-06-14T23:08:13.7230000Z,GroundBall,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,befad020-7d9a-4080-90ed-3f132ff4d19f,52.06913,-129.41125,13.45969,5.76578,-1.53882,-6.99977,-1.57589,5.36486,-2.01447,180.0,-2.08284,11.07166,,,,,,,,3.71901,-26.71579,,,,,,,,0.34518,75.85437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,,88.49969,18.26414,3.0798,2580.913237,3.0798,1.4460373206934252,0.18473010152180552,0.42169216334861465,55.13407662751993,0
192,2025-06-14,19:08:41.09,7,4,"Rhudy, Bo",806205,Right,YAR_RED,"Ragsdale, Josiah",828824,Left,BRE_WHI,Undefined,6,Bottom,2,1,2,Fastball,Four-Seam,InPlay,Undefined,Popup,Single,0,2,,89.25955,-0.453906,-1.896093,2586.699703,205.422686,12:45,5.84098,1.18043,8.43,-14.91398,16.93792,7.5637,4.19659,0.13363,81.29418,-3.448717,-0.471619,0.406199,72.70115,26.842965,15.889796,1605.254181,105.01277,40.25594,32.74624,228.45555,227.40529,17.636171,3.399052,-4.785,9.97623,-1.11091,50.0,5.8213,4.09199,-130.09089,-1.19752,-8.1497,28.85554,-15.18281,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,836e6710-4974-11f0-9ca6-316a2cb06a4e,92.79298,40.67936,,7.96537,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:08:41.09,2025-06-14T19:08:41.0940000-04:00,2025-06-14T23:08:41.0940000Z,FlyBall,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,1fd9609d-e23e-473e-a8a7-2ebd7d05024d,52.06719,-130.54861,14.42777,5.83839,-0.95668,-7.59141,-1.17684,4.22126,-4.07485,199.257302,-2.20777,91.49559,-14.54525,3.4841,-0.75658,0.1698,-0.05156,0.01225,-0.00115,4.04349,48.14045,-16.96569,0.65071,0.25006,-0.23901,0.10394,-0.02135,0.00165,-0.1089,26.04433,-1.7787,-0.28379,0.21678,-0.0693,0.01276,-0.00069,-6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,89.25955,16.93792,7.5637,2586.699703,7.5637,1.2636572607556726,0.18473010152180552,0.42169216334861465,61.6215125744969,0
193,2025-06-14,19:09:35.07,8,1,"Rhudy, Bo",806205,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,6,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.24061,-1.057082,-3.094315,2521.39674,206.532777,1:00,5.79669,1.65044,8.50016,-17.83347,13.8978,6.44331,3.37574,-0.54743,81.63094,-4.591604,-1.880781,0.40543,,,,,,,,,,,,-4.50016,8.46831,-1.54132,50.0,5.75689,6.85002,-129.97741,-2.64641,-7.67908,27.88218,-17.72364,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,a397e480-4974-11f0-9ca6-316a2cb06a4e,92.96915,,,7.60967,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:09:35.07,2025-06-14T19:09:35.0780000-04:00,2025-06-14T23:09:35.0780000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,bae6ab27-aab2-4586-9c11-b5c4bf81f381,51.99781,-130.40527,13.94109,5.79541,-2.37443,-8.86182,-1.64734,6.96786,-3.83954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.24061,13.8978,6.44331,2521.39674,6.44331,1.7830136911381669,0.18473010152180552,0.42169216334861465,43.1474996977219,0
194,2025-06-14,19:09:54.32,8,2,"Rhudy, Bo",806205,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,6,Bottom,2,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.19262,-0.705121,-2.921641,2492.604849,198.536212,12:30,5.6578,1.56293,8.66776,-15.15973,17.12946,5.40237,3.77312,-0.56025,80.53817,-3.754898,-1.900837,0.408978,,,,,,,,,,,,-3.88402,10.24229,-1.46823,50.0,5.63213,6.41466,-128.49515,-1.72571,-6.47076,27.50435,-15.11039,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,af12e350-4974-11f0-9ca6-316a2cb06a4e,92.1625,,,7.65445,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:09:54.32,2025-06-14T19:09:54.3260000-04:00,2025-06-14T23:09:54.3260000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,91b5d103-9568-40ae-8ed7-6561b547476f,51.82939,-128.88613,13.75218,5.65514,-1.51091,-7.55519,-1.56008,6.50665,-3.23538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.19262,17.12946,5.40237,2492.604849,5.40237,1.7058876614530352,0.18473010152180552,0.42169216334861465,45.890947515414844,1
195,2025-06-14,19:10:17.58,8,3,"Rhudy, Bo",806205,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,6,Bottom,2,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.15867,-1.109034,-2.088972,2588.264915,199.981052,12:45,5.77855,1.36949,8.39592,-14.17123,17.74694,6.08457,3.61559,0.02744,81.40344,-3.955364,-0.944055,0.406621,,,,,,,,,,,,-3.98292,10.58678,-1.29179,50.0,5.7342,4.56187,-129.90392,-2.66348,-6.78231,28.09198,-14.14629,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,bce7d7b0-4974-11f0-9ca6-316a2cb06a4e,92.69663,,,7.75523,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:10:17.58,2025-06-14T19:10:17.5800000-04:00,2025-06-14T23:10:17.5800000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,3de04e82-3d4c-4651-8341-696daa5fbccc,52.10072,-130.35742,14.04599,5.77536,-2.43512,-7.07314,-1.36632,4.67136,-3.39115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.15867,17.74694,6.08457,2588.264915,6.08457,1.4540588938847183,0.18473010152180552,0.42169216334861465,54.84874147470627,0
196,2025-06-14,19:10:46.17,8,4,"Rhudy, Bo",806205,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,6,Bottom,2,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.7982,-0.292083,-2.864442,2454.841523,211.567069,1:00,5.73227,1.68424,8.47915,-16.70076,15.17367,8.74591,4.08221,-0.11928,81.57227,-3.608203,-1.217481,0.406343,66.06652,40.339325,-144.851284,3664.952154,,,,,32.75094,,,-5.68217,8.94741,-1.58204,50.0,5.71903,6.24084,-129.429,-0.87719,-9.67238,26.12825,-16.94343,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,ce0da4c0-4974-11f0-9ca6-316a2cb06a4e,92.76021,25.18349,,7.22593,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:10:46.17,2025-06-14T19:10:46.1770000-04:00,2025-06-14T23:10:46.1770000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,c668ea97-e0f4-4ca1-aae8-f1bd4e8bf3f4,52.0198,-129.83611,13.06412,5.73064,-0.61319,-8.47172,-1.68045,6.39155,-4.83619,28.83585,-2.55659,-60.5033,3.504,,,,,,,3.66769,62.04326,-29.22806,,,,,,,0.31762,-42.2538,8.2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,88.7982,15.17367,8.74591,2454.841523,8.74591,1.551480503197833,0.18473010152180552,0.42169216334861465,51.38336016884445,0
197,2025-06-14,19:11:12.34,8,5,"Rhudy, Bo",806205,Right,YAR_RED,"Magpoc, Adam",822330,Left,BRE_WHI,Undefined,6,Bottom,2,0,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.72379,-0.355967,-2.142186,2581.828657,198.109233,12:30,5.84602,1.3346,8.52399,-15.71887,16.38497,5.02359,4.22174,-0.13822,80.87774,-3.507181,-1.19466,0.407803,,,,,,,,,,,,-3.42425,9.65449,-1.25964,50.0,5.83047,4.69316,-129.29175,-0.97465,-5.76765,28.19996,-15.91257,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,dd787b60-4974-11f0-9ca6-316a2cb06a4e,92.42815,,,7.84605,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:11:12.34,2025-06-14T19:11:12.3410000-04:00,2025-06-14T23:11:12.3410000Z,,v3,6096,6104,,"Wright, Garrett",1000267043,Right,YAR_RED,893dded5-1d21-4eea-925e-34482bcf7610,51.97194,-129.72114,14.09998,5.84346,-0.73236,-7.95629,-1.33177,4.78098,-2.88383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,88.72379,16.38497,5.02359,2581.828657,5.02359,1.7176620260785458,0.18473010152180552,0.42169216334861465,45.472121924775045,1
198,2025-06-14,19:13:39.61,1,1,"Leffew, Haiden",806140,Left,BRE_WHI,"Wright, Garrett",1000267043,Right,YAR_RED,Undefined,7,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.40213,-2.893098,2.781335,2237.20241,173.792746,11:45,7.55738,-1.06323,8.09199,-8.99851,21.78245,-2.26276,4.22718,1.22577,83.6043,-4.740117,2.358669,0.399312,,,,,,,,,,,,2.02008,13.15201,0.94578,50.0,7.43116,-6.38436,-132.9059,-6.75242,3.61011,28.71354,-8.66982,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,353d3390-4975-11f0-9ca6-316a2cb06a4e,94.39346,,,7.79783,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:13:39.61,2025-06-14T19:13:39.6150000-04:00,2025-06-14T23:13:39.6150000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e6168d52-a367-433a-8897-3945d7fc7300,52.40438,-133.42433,14.35677,7.55166,-6.59589,-4.33491,1.06164,-6.44954,1.80506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.40213,21.78245,-2.26276,2237.20241,2.26276,0.0679965033139623,0.18473010152180552,0.42169216334861465,104.15232751591375,0
199,2025-06-14,19:13:50.81,1,2,"Leffew, Haiden",806140,Left,BRE_WHI,"Wright, Garrett",1000267043,Right,YAR_RED,Undefined,7,Top,0,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.83503,-0.511838,1.526977,638.285608,132.760882,10:30,7.42534,-1.36843,8.32634,-37.03923,5.17902,-4.08516,3.88508,-0.35565,71.11396,-7.691185,0.757803,0.467651,,,,,,,,,,,,2.73166,3.58799,1.30986,50.0,7.40321,-2.91683,-113.4074,-1.66486,3.52101,22.72669,-27.54924,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,3c18b9a0-4975-11f0-9ca6-316a2cb06a4e,80.59958,,,6.72107,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:13:50.81,2025-06-14T19:13:50.8120000-04:00,2025-06-14T23:13:50.8120000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,f624b87d-6abc-4822-be35-9a4aa37ed377,52.16984,-113.8414,11.36334,7.42997,-1.13876,-13.77462,1.3662,-2.98407,1.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.83503,5.17902,-4.08516,638.285608,4.08516,0.0456639332751814,0.1999060487120293,0.3927667707099882,105.89059947044518,0
200,2025-06-14,19:14:01.20,1,3,"Leffew, Haiden",806140,Left,BRE_WHI,"Wright, Garrett",1000267043,Right,YAR_RED,Undefined,7,Top,0,1,1,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,78.53037,0.231072,0.653222,838.318804,120.828426,10:00,7.39641,-1.40941,8.21561,-33.39364,8.21689,-11.46969,4.8188,-1.78518,71.60212,-6.263738,-1.500893,0.464273,,,,,,,,,,,,6.48567,5.02414,1.38193,50.0,7.40233,-0.98757,-114.42554,-0.12992,8.51948,22.93377,-25.57445,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,42246c90-4975-11f0-9ca6-316a2cb06a4e,81.18602,,,6.92825,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:01.20,2025-06-14T19:14:01.2000000-04:00,2025-06-14T23:14:01.2000000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,7c72d31d-7483-43d7-b405-e2d5e9a67350,52.27965,-114.88153,11.46689,7.39986,0.37858,-12.78722,1.40324,-1.15696,4.25974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.53037,8.21689,-11.46969,838.318804,11.46969,-0.1267677216136895,0.09803757797894,0.3696661905123025,109.12195808119817,0
201,2025-06-14,19:14:11.81,1,4,"Leffew, Haiden",806140,Left,BRE_WHI,"Wright, Garrett",1000267043,Right,YAR_RED,Undefined,7,Top,0,2,1,ChangeUp,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.88773,-0.454559,1.460365,761.669274,107.296613,9:30,7.46702,-0.9966,8.01857,-38.65077,4.30969,-8.96886,3.84081,-0.44201,70.71105,-7.912046,-0.21877,0.471743,,,,,,,,,,,,5.36398,3.1141,0.93259,50.0,7.44312,-2.63461,-113.37416,-1.66381,6.86355,23.99774,-28.18937,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,487a47e0-4975-11f0-9ca6-316a2cb06a4e,79.90031,,,7.17668,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:11.81,2025-06-14T19:14:11.8160000-04:00,2025-06-14T23:14:11.8160000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,04af33f6-0580-42a1-a54f-2c1f707d88fe,52.47643,-113.89714,11.99887,7.47268,-1.04949,-14.09469,0.99163,-2.78418,3.43177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.88773,4.30969,-8.96886,761.669274,8.96886,-0.0323420954416331,0.09803757797894,0.3696661905123025,105.29043540227006,1
202,2025-06-14,19:14:26.25,1,5,"Leffew, Haiden",806140,Left,BRE_WHI,"Wright, Garrett",1000267043,Right,YAR_RED,Undefined,7,Top,0,2,2,Curveball,Slider,InPlay,Undefined,GroundBall,Out,1,0,,82.79583,-1.430249,0.393363,1953.576229,95.251698,9:15,7.37909,-1.18885,8.47285,-35.31368,1.11295,-1.29976,3.17246,-0.94965,77.08717,-8.222217,0.147623,0.434391,,,,,,,,,,,,0.83693,1.32642,1.17484,50.0,7.32591,-0.7992,-120.87006,-3.64496,1.24815,21.7779,-30.19595,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,5131b9e0-4975-11f0-9ca6-316a2cb06a4e,86.77075,,,5.70866,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:14:26.25,2025-06-14T19:14:26.2520000-04:00,2025-06-14T23:14:26.2520000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,86e13438-5924-4c8f-80d3-85a1a1855785,52.02849,-121.23499,10.88895,7.38274,-3.13896,-15.09798,1.18841,-0.82012,0.62407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,82.79583,1.11295,-1.29976,1953.576229,1.29976,-0.1460921684283206,0.10257892623258343,0.36185767026292803,110.30810378346622,0
203,2025-06-14,19:15:07.16,2,1,"Leffew, Haiden",806140,Left,BRE_WHI,"Baker, Will",815345,Left,YAR_RED,Undefined,7,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.75106,-3.645972,2.922605,2171.696781,158.684657,11:15,7.58218,-0.98554,8.38242,-8.67394,21.53182,-8.02796,3.62404,0.93426,84.01576,-5.437264,1.413976,0.395563,,,,,,,,,,,,5.25607,13.34182,0.87604,50.0,7.44268,-6.56674,-133.38058,-8.51322,9.47027,28.64029,-8.13507,BRE_WHI,YAR_RED,CCBLBrewster,Cape Cod Baseball League,CCBL,20250614-CCBLBrewster-1,69698650-4975-11f0-9ca6-316a2cb06a4e,95.28798,,,7.7353,,,,,,,908373c5-44f8-4d85-b4f8-ea51cc7d743f,2025-06-14,23:15:07.16,2025-06-14T19:15:07.1650000-04:00,2025-06-14T23:15:07.1650000Z,,v3,6096,6104,,"Tinney, Carson",806245,Right,BRE_WHI,e806aecf-1de7-4243-b134-5f77f4934d2e,52.11454,-133.83385,14.32014,7.57639,-8.38447,-4.06753,0.98115,-6.71662,4.73514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medium,High,Medium,,,,,,91.75106,21.53182,-8.02796,2171.696781,8.02796,0.0317233904723086,0.18473010152180552,0.42169216334861465,105.44259738553663,0
