PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,Vel,IndVertBrk,HorzBrk,Spin,HorzBrk_norm,xRV,mean_xRV,std_xRV,xRV+,SwStr
242,2025-06-15,20:30:42.28,5,7,"Bates, Zach",831337,Left,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,7,Bottom,2,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.36643,-0.800875,4.099942,2119.801535,147.546401,11:00,5.45186,-2.85737,6.43589,-18.33186,14.69288,-8.65052,3.18627,0.19601,83.08192,-4.304771,2.537562,0.41361,78.34852,12.811905,-162.556645,3005.173994,,,,,38.13123,,,5.72134,8.23804,2.56924,50.0,5.38639,-9.14866,-132.47704,-2.36943,10.11906,29.56634,-17.60388,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,23156c80-4a49-11f0-bf1d-4df1f6822eb9,91.13036,9.71295,,8.28451,,,,0.70352,2.96537,-0.01928,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:30:42.28,2025-06-15T20:30:42.2853120-04:00,2025-06-16T00:30:42.2853120Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,1c5413a6-dde2-45b4-86bc-c6de7d60b516,54.06258,-133.38064,14.78317,5.45058,-1.83142,-8.80194,2.85356,-9.45792,5.05953,85.975562,0.70396,-106.91537,9.55864,,,,,,,2.96887,25.35365,-18.74669,,,,,,,-0.03035,-33.18173,19.18935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,91.36643,14.69288,-8.65052,2119.801535,8.65052,-0.0643470976314223,0.18374319194258007,0.39580054955247945,109.40209493851806,0
243,2025-06-15,20:31:12.15,5,8,"Bates, Zach",831337,Left,BRE_WHI,"Morrison, Kyle",835275.0,Left,FAL_COM,Undefined,7,Bottom,2,3,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.77143,-2.080116,4.942656,2147.47121,138.452907,10:30,5.49443,-2.88855,6.23427,-16.59599,16.43737,-13.59469,2.18449,0.54955,83.56892,-5.252272,2.500128,0.413664,93.54242,-15.184851,-16.983548,,,,,8.9078,8.9078,-19.34842,0.059832,8.47004,9.44749,2.52564,50.0,5.33034,-10.92505,-132.83241,-5.31105,15.09499,29.12697,-15.33709,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,34da11a0-4a49-11f0-bf1d-4df1f6822eb9,91.11849,2.15361,,8.20251,,,,0.81585,2.15361,-0.6335,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:31:12.15,2025-06-15T20:31:12.1573888-04:00,2025-06-16T00:31:12.1573888Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,49e30c03-8bad-4635-953e-5b595be6eb22,54.26491,-133.76433,14.56348,5.49241,-4.82033,-7.66854,2.88291,-11.40802,7.54749,180.0,0.81387,126.83626,,,,,,,,2.15417,-35.9944,,,,,,,,-0.63289,-38.73791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.77143,16.43737,-13.59469,2147.47121,13.59469,0.2325772918597579,0.18374319194258007,0.39580054955247945,98.149291354987,0
266,2025-06-15,20:45:06.25,1,1,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.61091,-0.34358,2.163138,2105.215352,132.185917,10:30,5.7862,-2.77211,5.76992,-19.54781,13.94024,-14.19658,3.83725,-1.94115,83.50229,-4.025037,-0.377567,0.416501,,,,,,,,,,,,7.80433,7.51508,2.60169,50.0,5.74601,-4.38715,-132.97606,-1.43824,13.95676,28.84364,-18.73458,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,25f23bc0-4a4b-11f0-bf1d-4df1f6822eb9,90.49776,,,8.10862,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:45:06.25,2025-06-15T20:45:06.2593536-04:00,2025-06-16T00:45:06.2593536Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,69f72b92-87a1-4332-ae4d-162f7fb06f1e,54.72806,-133.99769,14.42182,5.7852,-0.77467,-9.36729,2.76583,-4.88149,6.97838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.61091,13.94024,-14.19658,2105.215352,14.19658,-0.1146906863604999,0.18374319194258007,0.39580054955247945,111.31001000278464,0
267,2025-06-15,20:45:21.93,1,2,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.77611,-1.329027,5.079265,2130.267527,149.950696,11:00,5.51338,-2.98794,6.43148,-15.13654,18.26816,-9.95024,3.0255,0.86333,82.85572,-4.247288,3.286709,0.415983,,,,,,,,,,,,6.58685,10.22288,2.62983,50.0,5.41126,-11.28508,-131.46742,-3.44265,11.53509,27.70984,-14.2714,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2f455180-4a4b-11f0-bf1d-4df1f6822eb9,90.61059,,,7.92039,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:45:21.93,2025-06-15T20:45:21.9381248-04:00,2025-06-16T00:45:21.9381248Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,631bb62a-03d0-4833-8cdb-8de7ceeeac37,54.06696,-132.32185,13.85492,5.51063,-3.00259,-7.1357,2.98329,-11.64077,5.76754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.77611,18.26816,-9.95024,2130.267527,9.95024,-0.0264631287912794,0.18374319194258007,0.39580054955247945,107.96637299916084,0
268,2025-06-15,20:45:40.04,1,3,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.0607,-1.909057,4.634271,2199.596108,141.390244,10:45,5.75621,-2.83525,6.07954,-15.7258,17.28107,-12.92221,2.673,0.38494,83.76486,-4.918634,2.317914,0.413498,,,,,,,,,,,,7.96119,9.76894,2.48301,50.0,5.59971,-10.2466,-133.26794,-4.90186,14.27933,29.35383,-14.65231,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,3a13bca0-4a4b-11f0-bf1d-4df1f6822eb9,91.15506,,,8.29584,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:45:40.04,2025-06-15T20:45:40.0474112-04:00,2025-06-16T00:45:40.0474112Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,592a9ab7-f813-4e84-9c95-4d8248c56523,54.41861,-134.23767,14.67691,5.75365,-4.41781,-7.32616,2.82931,-10.71833,7.13967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,92.0607,17.28107,-12.92221,2199.596108,12.92221,0.158681395217902,0.18374319194258007,0.39580054955247945,100.94978885525859,0
269,2025-06-15,20:46:02.39,1,4,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,1,2,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.39177,-0.064971,4.07305,1978.461481,112.303399,9:45,5.14587,-3.24568,6.27677,-27.30671,9.66398,-20.6921,2.81027,-1.20927,78.92385,-5.191426,0.341968,0.437623,,,,,,,,,,,,11.92772,5.38339,2.95441,50.0,5.12771,-8.13274,-125.35596,-0.96915,18.97615,25.38272,-23.60945,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4784e620-4a4b-11f0-bf1d-4df1f6822eb9,86.12993,,,7.46792,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:46:02.39,2025-06-15T20:46:02.3907840-04:00,2025-06-16T00:46:02.3907840Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,2ac52952-1e72-4537-9b94-21f5189d3cc4,54.22423,-126.20841,12.69136,5.14695,-0.17626,-11.80472,3.23824,-8.77003,9.48807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.39177,9.66398,-20.6921,1978.461481,20.6921,0.1974448501283656,0.20520632251542162,0.40827392127189194,100.28515680218602,0
270,2025-06-15,20:46:25.79,1,5,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.44467,-0.278317,5.039009,2221.19774,131.966275,10:30,5.71183,-2.60144,6.31528,-18.14158,15.10139,-15.53993,3.94268,0.75698,82.85426,-3.748947,2.243522,0.414974,,,,,,,,,,,,9.47894,8.2426,2.23846,50.0,5.68252,-11.01345,-132.37533,-1.15562,16.72742,29.70245,-17.62836,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,55574270-4a4b-11f0-bf1d-4df1f6822eb9,90.83074,,,8.59041,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:46:25.79,2025-06-15T20:46:25.7968128-04:00,2025-06-16T00:46:25.7968128Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,d2868c05-bf96-4c7a-a3f6-0351fb6f6154,54.1819,-133.31037,14.85123,5.71017,-0.60067,-8.81418,2.59346,-11.54003,8.36371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,91.44467,15.10139,-15.53993,2221.19774,15.53993,0.2211488783561205,0.18374319194258007,0.39580054955247945,98.58240394856068,0
271,2025-06-15,20:46:44.63,1,6,"Bates, Zach",831337,Left,BRE_WHI,"Niu, Maika",809569.0,Right,FAL_COM,Undefined,8,Bottom,0,2,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.4379,-0.421714,3.688858,2209.683631,142.891364,10:45,5.71325,-2.75133,6.37168,-16.62406,16.49473,-11.62784,3.93908,-0.32146,82.81744,-3.62482,1.589269,0.414199,79.6958,-19.730315,38.271633,,,,,11.38457,11.16574,37.709371,0.097845,7.17032,9.05319,2.48985,50.0,5.67488,-8.07429,-132.60486,-1.42505,12.66531,30.47249,-16.18291,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,60ac90d0-4a4b-11f0-bf1d-4df1f6822eb9,91.0009,3.87719,,8.62046,,,,0.51944,3.87719,0.26751,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:46:44.63,2025-06-15T20:46:44.6361600-04:00,2025-06-16T00:46:44.6361600Z,GroundBall,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,e6eb9a6f-ff6d-4738-a93b-137001065a8f,54.12646,-133.54975,15.23624,5.71128,-0.92324,-8.09145,2.7463,-8.46702,6.33265,180.0,0.51373,86.74078,,,,,,,,3.87979,-39.62572,,,,,,,,0.26301,68.43404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,91.4379,16.49473,-11.62784,2209.683631,11.62784,-0.1982451041602965,0.18374319194258007,0.39580054955247945,114.47654493663967,0
272,2025-06-15,20:47:34.66,2,1,"Bates, Zach",831337,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.2144,-2.704387,5.661722,1998.801465,150.546528,11:00,5.58369,-2.65408,6.41012,-14.8619,19.05202,-10.14552,1.84463,1.72308,82.54385,-5.563943,3.837625,0.419141,,,,,,,,,,,,6.82485,11.00497,2.25225,50.0,5.3821,-12.52788,-130.43977,-6.56148,11.7865,26.82529,-13.16846,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,7e655c60-4a4b-11f0-bf1d-4df1f6822eb9,89.92778,,,7.67055,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:47:34.66,2025-06-15T20:47:34.6696704-04:00,2025-06-16T00:47:34.6696704Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,d9a544a5-3b8d-489e-97a6-af4dc5d61e8a,54.08873,-131.27793,13.41264,5.58069,-6.15003,-6.58423,2.64944,-12.89615,5.89325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.2144,19.05202,-10.14552,1998.801465,10.14552,-0.2404881025673375,0.18374319194258007,0.39580054955247945,116.0774648363772,0
273,2025-06-15,20:47:54.59,2,2,"Bates, Zach",831337,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,77.78958,2.231516,2.432994,2429.495205,290.792524,3:45,4.96874,-3.53869,6.0588,-50.46101,-4.61764,15.69127,2.83199,0.02218,71.70482,-7.049609,5.251466,0.487315,,,,,,,,,,,,-7.42162,-2.5813,3.34143,50.0,5.1153,-5.36151,-112.97891,2.8524,-9.60182,20.39595,-35.51365,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,8a511e60-4a4b-11f0-bf1d-4df1f6822eb9,77.3472,,,6.08476,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:47:54.59,2025-06-15T20:47:54.5950208-04:00,2025-06-16T00:47:54.5950208Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,3a9d5323-70b5-424b-961b-0c859e701254,54.44337,-113.77824,10.19798,4.97624,4.2442,-17.75682,3.54417,-4.98521,-4.80091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,77.78958,-4.61764,15.69127,2429.495205,-15.69127,0.2430381622837525,0.15996036246036463,0.40035012296546346,96.88730706982119,0
274,2025-06-15,20:48:15.40,2,3,"Bates, Zach",831337,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.21203,1.790181,0.930772,2362.959344,303.950424,4:15,5.08121,-3.58998,6.09618,-55.49381,-9.88016,16.86631,2.11326,-1.32349,71.56767,-8.422672,3.972597,0.486092,,,,,,,,,,,,-8.38024,-5.14213,3.50986,50.0,5.19054,-2.46399,-113.64052,1.80134,-10.85491,22.66817,-38.83462,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,96d17f40-4a4b-11f0-bf1d-4df1f6822eb9,77.54172,,,6.64437,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:48:15.40,2025-06-15T20:48:15.4020864-04:00,2025-06-16T00:48:15.4020864Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,bcd3a8d8-186e-477f-94ca-35b31f3ff271,54.40594,-114.516,11.33409,5.092,3.30121,-19.41731,3.59693,-2.04475,-5.42745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,78.21203,-9.88016,16.86631,2362.959344,-16.86631,0.4581495715301745,0.15996036246036463,0.40035012296546346,88.82768387101757,0
275,2025-06-15,20:48:38.18,2,4,"Bates, Zach",831337,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,2,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.01379,-0.969684,4.404819,2002.511078,159.487114,11:15,5.53717,-2.87391,6.31707,-16.41115,17.79906,-6.23638,3.2737,0.67153,81.85601,-4.123916,3.282253,0.420968,,,,,,,,,,,,4.50953,9.86438,2.55393,50.0,5.45798,-9.79137,-130.41277,-2.64415,7.73422,28.48273,-15.25585,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,a4425aa0-4a4b-11f0-bf1d-4df1f6822eb9,89.53749,,,8.15778,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:48:38.18,2025-06-15T20:48:38.1872640-04:00,2025-06-16T00:48:38.1872640Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,c2d584e2-2dfa-4800-b989-bb076d45893b,54.18026,-131.32259,14.24137,5.53465,-2.15683,-7.62792,2.87064,-10.03842,3.86711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.01379,17.79906,-6.23638,2002.511078,6.23638,-0.1248295186423298,0.18374319194258007,0.39580054955247945,111.69425020760346,1
276,2025-06-15,20:49:07.21,2,5,"Bates, Zach",831337,Left,BRE_WHI,"Newstrom, Chris",,Right,FAL_COM,Undefined,8,Bottom,1,2,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.07363,-1.498502,4.586644,2105.924996,149.541203,11:00,5.65442,-2.70209,6.52478,-16.02702,16.988,-9.37335,2.93932,0.73378,83.21531,-4.579057,2.892727,0.413549,,,,,,,,,,,,6.17052,9.6339,2.3863,50.0,5.54265,-10.21858,-132.00945,-3.877,10.89683,27.90231,-15.1611,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,b5b0f080-4a4b-11f0-bf1d-4df1f6822eb9,91.14381,,,7.85832,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:49:07.21,2025-06-15T20:49:07.2180000-04:00,2025-06-16T00:49:07.2180000Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,f8116d7a-55eb-4566-8f4b-153a5d19d53d,53.97386,-132.84674,13.95115,5.65216,-3.42205,-7.58055,2.69784,-10.54557,5.44842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6861,3.090337,1.948979,1.141357,-0.84259,2.75505,-0.8465,-2.35601,4.62822,4.59879,74.38362,5.3457,50.39618,-2.25941,75.95205,-7.7425,4.68033,17.0671,-14.46037,4.58929,40.98131,-0.73965,High,High,High,,,High,High,High,91.07363,16.988,-9.37335,2105.924996,9.37335,-0.1856623405499834,0.18374319194258007,0.39580054955247945,113.9996849262933,0
277,2025-06-15,20:49:48.52,3,1,"Bates, Zach",831337,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.96443,0.35841,3.447589,2145.103547,139.961485,10:45,5.76772,-2.77769,6.15928,-17.99099,16.52855,-12.89564,4.60018,-0.66353,81.32996,-3.091667,1.127521,0.422867,,,,,,,,,,,,7.64863,8.7563,2.52189,50.0,5.78562,-7.30836,-130.41597,0.31577,13.06148,29.59552,-17.22102,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ce2c0780-4a4b-11f0-bf1d-4df1f6822eb9,89.1354,,,8.63447,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:49:48.52,2025-06-15T20:49:48.5201408-04:00,2025-06-16T00:49:48.5201408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,8401a04c-95a9-4bcc-850b-8974a7c91e36,54.3371,-131.3965,14.79776,5.7657,0.88633,-8.61051,2.77119,-7.74111,6.53074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,89.96443,16.52855,-12.89564,2145.103547,12.89564,0.3339909618872771,0.18374319194258007,0.39580054955247945,94.30592870141624,0
278,2025-06-15,20:50:08.98,3,2,"Bates, Zach",831337,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.96853,-2.499761,3.915994,1995.211198,157.303492,11:15,5.63209,-2.77558,6.38596,-15.05253,18.36647,-7.21367,2.07143,0.23107,82.81293,-5.402413,2.613943,0.416072,,,,,,,,,,,,4.9137,10.65217,2.49668,50.0,5.44463,-8.73384,-131.80776,-6.15261,8.60354,29.25021,-13.52286,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,da797180-4a4b-11f0-bf1d-4df1f6822eb9,90.59123,,,8.1556,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:08.98,2025-06-15T20:50:08.9898496-04:00,2025-06-16T00:50:08.9898496Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,a783ae5c-39e8-4bfe-84ba-1864931fc2db,54.1126,-132.71727,14.62511,5.6294,-5.73213,-6.76143,2.77241,-9.00136,4.30177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.96853,18.36647,-7.21367,1995.211198,7.21367,0.0592912560914629,0.18374319194258007,0.39580054955247945,104.71646398641303,0
279,2025-06-15,20:50:29.63,3,3,"Bates, Zach",831337,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,1,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.42999,-0.556139,3.306275,2202.351654,135.963874,10:30,5.72432,-2.4401,6.19793,-18.59962,15.46162,-13.8293,3.66008,-0.53698,81.94637,-4.109682,0.815028,0.420051,,,,,,,,,,,,8.08122,8.49311,2.19756,50.0,5.67293,-6.98795,-131.13675,-1.80686,13.97117,29.59235,-17.49077,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e6aebfa0-4a4b-11f0-bf1d-4df1f6822eb9,89.73307,,,8.48362,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:29.63,2025-06-15T20:50:29.6337408-04:00,2025-06-16T00:50:29.6337408Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,2ea9d69f-4146-4746-882d-2cfc0a433d1b,54.29879,-132.10326,14.79618,5.72261,-1.2356,-8.74538,2.43324,-7.44426,6.98559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.42999,15.46162,-13.8293,2202.351654,13.8293,0.14805610640814,0.18374319194258007,0.39580054955247945,101.35246472907089,0
280,2025-06-15,20:50:49.60,3,4,"Bates, Zach",831337,Left,BRE_WHI,"Quatrani, Mark",805544.0,Right,FAL_COM,Undefined,8,Bottom,2,2,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.14936,-0.582073,3.156408,2096.853719,142.484537,10:45,5.59161,-2.80289,6.18807,-17.0058,17.18501,-12.32249,3.63619,-0.91245,81.88838,-3.843994,0.936899,0.420849,,,,,,,,,,,,7.24859,9.3791,2.57052,50.0,5.53887,-6.6929,-130.77841,-1.79671,12.4966,28.74727,-16.00442,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,f29837b0-4a4b-11f0-bf1d-4df1f6822eb9,89.56295,,,8.26098,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:50:49.60,2025-06-15T20:50:49.6096768-04:00,2025-06-16T00:50:49.6096768Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,96b79379-5e9a-4371-92bc-b627ab47f5f0,54.30903,-131.7222,14.37364,5.58923,-1.27127,-8.00221,2.79698,-7.10317,6.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,90.14936,17.18501,-12.32249,2096.853719,12.32249,0.4433604066847297,0.18374319194258007,0.39580054955247945,90.16105908509887,0
