Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.97358,19.06414,9.3493,2021.251636,5.68069,6.65496,1.1292,9.3493,1.1292,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.7365062671232891,0.44487061643835446,-1.7914836643835628,0.004853866201783928,BallCalled,0.0028173875412249826,0.007336215723822519,102.77592526886306
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,89.76578,18.14643,3.75851,2073.854375,6.08957,6.61758,0.96802,3.75851,0.96802,4S,92.71008626712329,18.619269383561644,11.140783664383562,-2.944306267123281,-0.4728393835616451,-7.382273664383563,0.00760405520142324,BallCalled,0.0028173875412249826,0.007336215723822519,106.52470952381451
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.46984,16.11308,11.08717,2076.813208,6.25775,6.50852,1.20996,11.08717,1.20996,4S,92.71008626712329,18.619269383561644,11.140783664383562,-2.2402462671232826,-2.506189383561644,-0.053613664383561854,-0.007834109720007787,StrikeCalled,0.0028173875412249826,0.007336215723822519,85.48093777198412
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,80.54801,-2.42748,0.26079,2087.274194,6.10306,6.45278,1.29063,0.26079,1.29063,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.162076267123282,-21.046749383561643,-10.879993664383562,0.01029365822430745,StrikeSwinging,0.005730213940822945,0.009439826183703717,104.8342460916945
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,81.14594,2.41028,9.31237,3194.727499,6.07303,6.44913,1.31093,9.31237,1.31093,4S,92.71008626712329,18.619269383561644,11.140783664383562,-11.564146267123292,-16.208989383561644,-1.8284136643835627,0.010986769516992581,BallCalled,0.0074131820252190065,0.007873758574086115,104.53860435032243
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.42654,17.70178,4.19725,2124.470138,6.19018,6.55927,1.29685,4.19725,1.29685,4S,92.71008626712329,18.619269383561644,11.140783664383562,-2.2835462671232847,-0.9174893835616444,-6.943533664383562,0.0015539722248819735,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,98.27783783369348
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,80.82748,16.4867,-1.59091,2058.593632,6.21981,6.45198,1.24691,-1.59091,1.24691,4S,92.71008626712329,18.619269383561644,11.140783664383562,-11.882606267123293,-2.132569383561645,-12.731693664383563,0.006780646336207776,StrikeSwinging,0.005730213940822945,0.009439826183703717,101.11276667063873
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,78.28611,-3.38492,-1.0252,2434.379182,5.79087,6.55471,1.03427,-1.0252,1.03427,4S,92.71008626712329,18.619269383561644,11.140783664383562,-14.423976267123294,-22.004189383561645,-12.165983664383562,0.007979249008546782,StrikeCalled,0.0074131820252190065,0.007873758574086115,100.71892854981711
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,76.60193,-9.43225,-1.3791,2000.642036,5.29345,6.62137,0.95897,-1.3791,0.95897,4S,92.71008626712329,18.619269383561644,11.140783664383562,-16.10815626712329,-28.051519383561644,-12.519883664383562,0.008166500217839115,BallCalled,0.005730213940822945,0.009439826183703717,102.58085925482612
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,84.7245,3.61492,0.78807,1876.070011,5.87962,6.51032,1.17355,0.78807,1.17355,4S,92.71008626712329,18.619269383561644,11.140783664383562,-7.985586267123281,-15.004349383561644,-10.352713664383563,-0.00236415917856636,InPlay,0.005730213940822945,0.009439826183703717,91.42529432018262
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,78.91019,-6.19177,-4.07504,2524.618158,5.663,6.62443,1.23139,-4.07504,1.23139,4S,92.71008626712329,18.619269383561644,11.140783664383562,-13.799896267123287,-24.811039383561642,-15.215823664383564,0.008285506902572874,BallCalled,0.0074131820252190065,0.007873758574086115,101.10788877909572
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.26595,-2.60268,8.78839,3411.821365,5.88948,6.63164,1.15188,8.78839,1.15188,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.444136267123284,-21.221949383561643,-2.3523936643835626,0.007452710260392686,StrikeCalled,0.0074131820252190065,0.007873758574086115,100.05020249833895
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.41906,19.99245,8.86331,2055.701704,6.11059,6.58164,1.00237,8.86331,1.00237,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.2910262671232857,1.3731806164383578,-2.277473664383562,0.00789358591170905,InPlay,0.0028173875412249826,0.007336215723822519,106.91936900655796
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,84.08417,6.72544,2.54583,1819.781238,5.98913,6.64323,1.08173,2.54583,1.08173,4S,92.71008626712329,18.619269383561644,11.140783664383562,-8.625916267123287,-11.893829383561645,-8.594953664383562,0.00017056395891034708,InPlay,0.005730213940822945,0.009439826183703717,94.1104318302911
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,81.79448,6.23252,1.70287,1863.489553,5.8461,6.6277,1.23348,1.70287,1.23348,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.915606267123295,-12.386749383561643,-9.437913664383561,0.003970994179038577,StrikeSwinging,0.005730213940822945,0.009439826183703717,98.13638542961588
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.48694,18.15777,9.59174,2053.96242,6.06221,6.63102,0.99171,9.59174,0.99171,4S,92.71008626712329,18.619269383561644,11.140783664383562,-2.2231462671232833,-0.46149938356164455,-1.5490436643835626,-0.00924454778343436,InPlay,0.0028173875412249826,0.007336215723822519,83.55836881201402
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.67867,6.73355,9.23934,2455.494073,6.05077,6.38611,1.19116,9.23934,1.19116,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.03141626712329,-11.885719383561643,-1.901443664383562,0.011514312968653854,BallCalled,0.0074131820252190065,0.007873758574086115,105.20860641693075
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,81.72766,8.25512,4.13311,1767.26705,6.02327,6.46005,1.34066,4.13311,1.34066,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.982426267123287,-10.364149383561644,-7.007673664383562,0.004572493200548969,BallCalled,0.005730213940822945,0.009439826183703717,98.77357832893938
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.3352,5.81422,1.50083,1900.574304,6.09115,6.581,1.27707,1.50083,1.27707,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.374886267123287,-12.805049383561645,-9.639953664383562,-0.008170217656356692,StrikeSwinging,0.005730213940822945,0.009439826183703717,85.27469539515843
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.23782,6.02,2.73701,1905.063255,5.95333,6.54329,1.34526,2.73701,1.34526,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.472266267123288,-12.599269383561644,-8.403773664383563,0.002476803855754516,BallCalled,0.005730213940822945,0.009439826183703717,96.55352755256776
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.32746,19.05001,8.02284,2027.202928,6.17829,6.46655,1.21636,8.02284,1.21636,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.3826262671232854,0.4307406164383565,-3.117943664383562,0.004917791830984963,StrikeCalled,0.0028173875412249826,0.007336215723822519,102.86306233190423
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.69597,14.63009,8.34819,1979.198831,6.09268,6.44402,1.27045,8.34819,1.27045,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.0141162671232848,-3.9891793835616447,-2.7925936643835616,-0.0004916832062638282,InPlay,0.0028173875412249826,0.007336215723822519,95.48940370340605
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.14705,2.72701,0.04205,1803.454689,5.97272,6.62178,1.11698,0.04205,1.11698,4S,92.71008626712329,18.619269383561644,11.140783664383562,-9.563036267123294,-15.892259383561644,-11.098733664383563,-0.0017963883710547025,StrikeSwinging,0.005730213940822945,0.009439826183703717,92.02675752137145
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.49886,5.36807,-0.46693,2006.099716,5.87981,6.60461,1.11962,-0.46693,1.11962,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.211226267123294,-13.251199383561644,-11.607713664383562,-0.003807167030826234,BallCalled,0.005730213940822945,0.009439826183703717,89.89665616077352
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,77.09207,-9.68678,-0.66996,1901.239608,5.31982,6.60565,0.98294,-0.66996,0.98294,4S,92.71008626712329,18.619269383561644,11.140783664383562,-15.61801626712328,-28.306049383561643,-11.810743664383562,0.00829748612194106,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,102.71961806410174
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,92.69189,16.32863,10.79036,2044.634559,6.20641,6.56198,0.97045,10.79036,0.97045,4S,92.71008626712329,18.619269383561644,11.140783664383562,-0.018196267123286702,-2.2906393835616434,-0.35042366438356254,-0.007889772062476439,BallCalled,0.0028173875412249826,0.007336215723822519,85.40506439998403
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.45116,5.97382,-4.1365,1993.869301,6.26975,6.57112,1.11642,-4.1365,1.11642,4S,92.71008626712329,18.619269383561644,11.140783664383562,-9.258926267123286,-12.645449383561644,-15.277283664383562,-0.01279677553407551,BallCalled,0.005730213940822945,0.009439826183703717,80.37359045139813
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,83.66023,4.97823,-2.48315,1998.086593,6.17351,6.61005,1.16299,-2.48315,1.16299,4S,92.71008626712329,18.619269383561644,11.140783664383562,-9.049856267123289,-13.641039383561644,-13.623933664383562,-0.01279677553407551,InPlay,0.005730213940822945,0.009439826183703717,80.37359045139813
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.05625,5.59737,-2.34114,1726.260404,5.77282,6.75906,1.02719,-2.34114,1.02719,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.653836267123282,-13.021899383561644,-13.481923664383562,0.004153301372243847,BallCalled,0.0074131820252190065,0.007873758574086115,95.85981634780626
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.27882,4.26233,-1.03398,1794.325334,5.70174,6.69928,0.9516,-1.03398,0.9516,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.431266267123291,-14.356939383561643,-12.174763664383562,0.0018424868503147606,StrikeCalled,0.0074131820252190065,0.007873758574086115,92.92498605019672
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.13025,16.91796,3.74083,2011.340758,5.85849,6.63763,0.98424,3.74083,0.98424,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.5798362671232837,-1.701309383561643,-7.399953664383562,0.002511243139632653,BallCalled,0.0028173875412249826,0.007336215723822519,99.58269438479269
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,89.61893,15.64434,3.22583,1956.439261,5.78251,6.73669,0.88835,3.22583,0.88835,4S,92.71008626712329,18.619269383561644,11.140783664383562,-3.0911562671232815,-2.974929383561644,-7.914953664383562,0.0026131925208214553,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.72166164669824
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CU,76.11757,-10.31713,-3.01642,1929.600994,5.2104,6.625,0.81829,-3.01642,0.81829,4S,92.71008626712329,18.619269383561644,11.140783664383562,-16.592516267123287,-28.936399383561643,-14.157203664383562,0.0036131232407103256,InPlay,0.003888304697098974,0.007566709218587484,99.63632611160388
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.13035,18.09379,9.42721,1861.924721,5.97203,6.53283,1.16343,9.42721,1.16343,4S,92.71008626712329,18.619269383561644,11.140783664383562,-2.5797362671232804,-0.5254793835616454,-1.7135736643835617,-0.001376784975390423,BallCalled,0.0028173875412249826,0.007336215723822519,94.28292095746873
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.15467,3.74288,-2.05476,1842.112636,5.90998,6.54206,1.23779,-2.05476,1.23779,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.555416267123292,-14.876389383561644,-13.195543664383562,0.0005598102098695632,StrikeSwinging,0.0074131820252190065,0.007873758574086115,91.29593351019797
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CU,79.63499,-4.11075,-0.17429,1593.39946,5.75122,6.48923,1.29764,-0.17429,1.29764,4S,92.71008626712329,18.619269383561644,11.140783664383562,-13.075096267123286,-22.730019383561643,-11.315073664383561,0.003507601967102179,StrikeCalled,0.003888304697098974,0.007566709218587484,99.49687146816531
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.57762,6.19036,-2.94394,2668.112731,6.14222,6.41949,1.50568,-2.94394,1.50568,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.132466267123291,-12.428909383561644,-14.084723664383562,0.013330023781179487,FoulBallNotFieldable,0.0074131820252190065,0.007873758574086115,107.51463446623042
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,81.42193,4.34193,-0.57697,1862.34758,5.47326,6.62011,1.44174,-0.57697,1.44174,4S,92.71008626712329,18.619269383561644,11.140783664383562,-11.288156267123284,-14.277339383561644,-11.717753664383562,-0.004595283071500449,BallCalled,0.0074131820252190065,0.007873758574086115,84.74875120474056
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,82.69052,8.6493,5.19414,1014.954855,6.17335,6.33822,1.43519,5.19414,1.43519,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.019566267123281,-9.969969383561644,-5.946643664383562,0.012355487437885091,BallinDirt,0.005730213940822945,0.009439826183703717,107.0184274245426
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,CH,80.54155,3.34886,9.0452,1314.933134,5.8556,6.49759,1.35951,9.0452,1.35951,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.168536267123287,-15.270409383561644,-2.095583664383563,0.013973160559410822,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,108.73209575915492
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,90.8059,19.55615,5.32264,2034.387837,5.95218,6.564,1.26431,5.32264,1.26431,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.9041862671232934,0.936880616438355,-5.8181436643835625,0.013074699038488714,BallCalled,0.0028173875412249826,0.007336215723822519,113.98174737958658
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,80.53576,-3.51481,5.8626,1934.410637,5.92431,6.49582,1.34403,5.8626,1.34403,4S,92.71008626712329,18.619269383561644,11.140783664383562,-12.174326267123291,-22.134079383561645,-5.278183664383563,0.005853477574358721,StrikeSwinging,0.0074131820252190065,0.007873758574086115,98.01911064939998
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,4S,91.1686,17.01552,8.53882,2140.400306,6.19302,6.5015,1.23705,8.53882,1.23705,4S,92.71008626712329,18.619269383561644,11.140783664383562,-1.5414862671232896,-1.6037493835616452,-2.601963664383563,0.0039776580694560835,BallCalled,0.0028173875412249826,0.007336215723822519,101.58156544451577
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.76985,2.94591,-2.45295,1973.81908,5.88417,6.54981,1.41788,-2.45295,1.41788,4S,92.71008626712329,18.619269383561644,11.140783664383562,-9.940236267123282,-15.673359383561644,-13.593733664383562,0.004867704592821721,StrikeSwinging,0.0074131820252190065,0.007873758574086115,96.76713807205762
2025-03-28,804989.0,"Van Kempen, Gavin",Right,WES_MOU,SL,82.05174,5.55918,-11.91528,2981.046558,5.67292,6.48517,1.31822,-11.91528,1.31822,4S,92.71008626712329,18.619269383561644,11.140783664383562,-10.658346267123292,-13.060089383561644,-23.05606366438356,0.010194829100241307,InPlay,0.0074131820252190065,0.007873758574086115,103.53280717061503
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.3103,18.75533,-3.96335,2157.371849,5.94555,5.6406,-1.88082,3.96335,1.88082,4S,90.57877476923076,20.914487615384616,4.294615615384616,-0.26847476923076385,-2.159157615384615,-0.3312656153846154,0.004358732056872415,BallCalled,0.0028173875412249826,0.007336215723822519,102.10100762255709
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.10407,19.70308,-7.78067,2206.877419,5.87265,5.67315,-1.99175,7.78067,1.99175,4S,90.57877476923076,20.914487615384616,4.294615615384616,-0.4747047692307689,-1.2114076153846156,3.486054384615384,0.005574294676815134,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.75794175004667
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.45155,7.22414,-6.17689,1196.306352,5.5869,5.48445,-2.31729,6.17689,2.31729,4S,90.57877476923076,20.914487615384616,4.294615615384616,-9.127224769230764,-13.690347615384615,1.8822743846153847,0.02607937291298676,StrikeCalled,0.008487872503176178,0.010163839769731476,117.30792772058363
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,84.26145,13.79993,-8.59036,1289.183525,5.61626,5.44632,-2.30209,8.59036,2.30209,4S,90.57877476923076,20.914487615384616,4.294615615384616,-6.3173247692307655,-7.114557615384616,4.295744384615385,0.005749986016303353,InPlay,0.008487872503176178,0.010163839769731476,97.3062478857386
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.1458,23.22336,-3.95,2171.401195,5.79131,5.73069,-2.02817,3.95,2.02817,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.5670252307692323,2.308872384615384,-0.3446156153846154,0.010416095442594505,StrikeCalled,0.0028173875412249826,0.007336215723822519,110.35780324274629
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.07154,22.70875,-4.65441,2261.169847,5.62553,5.64053,-2.18747,4.65441,2.18747,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.492765230769237,1.794262384615383,0.3597943846153848,0.005655252615715442,StrikeCalled,0.0028173875412249826,0.007336215723822519,103.86829556453091
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.46906,24.2686,-2.95973,2196.893214,5.51069,5.63053,-1.94162,2.95973,1.94162,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.890285230769237,3.3541123846153837,-1.3348856153846156,0.005528129636191248,BallCalled,0.0028173875412249826,0.007336215723822519,103.69501415581853
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.80737,20.22462,-5.68677,2233.660717,5.63814,5.62377,-1.93906,5.68677,1.93906,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.228595230769244,-0.6898676153846139,1.3921543846153845,0.005871795014777733,StrikeSwinging,0.0028173875412249826,0.007336215723822519,104.16346463699851
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.1436,24.67056,-3.35752,2263.70536,5.71082,5.67659,-1.79479,3.35752,1.79479,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.5648252307692445,3.7560723846153827,-0.9370956153846155,0.006756180146841025,StrikeCalled,0.0028173875412249826,0.007336215723822519,105.36897053453022
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.87021,23.02119,-8.20666,2205.978302,5.78098,5.62416,-1.85016,8.20666,1.85016,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.2914352307692383,2.106702384615385,3.912044384615384,0.0004179025126557049,InPlay,0.0028173875412249826,0.007336215723822519,96.72926053581337
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.18319,14.55292,-3.06917,1195.497452,5.54652,5.50376,-2.49223,3.06917,2.49223,4S,90.57877476923076,20.914487615384616,4.294615615384616,-9.395584769230766,-6.361567615384615,-1.2254456153846154,0.030118453457020716,BallCalled,0.008487872503176178,0.010163839769731476,121.28189881373544
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.78981,11.47705,-3.03941,1335.963081,5.45223,5.46527,-2.37719,3.03941,2.37719,4S,90.57877476923076,20.914487615384616,4.294615615384616,-8.788964769230759,-9.437437615384615,-1.2552056153846154,0.027940762235628993,StrikeCalled,0.008487872503176178,0.010163839769731476,119.13931169043484
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.07618,9.15197,-7.8843,1277.244175,5.63305,5.4802,-2.33382,7.8843,2.33382,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.502594769230768,-11.762517615384615,3.589684384615384,0.002448464641433928,StrikeSwinging,0.008487872503176178,0.010163839769731476,94.05794660426666
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,82.67186,13.14749,-4.7426,1144.841671,5.50545,5.44004,-2.38715,4.7426,2.38715,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.906914769230767,-7.766997615384616,0.4479843846153848,0.008764832570672737,BallCalled,0.008487872503176178,0.010163839769731476,100.27249550737838
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.09549,20.10107,-6.21681,2215.441148,5.37141,5.61708,-2.02816,6.21681,2.02816,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.5167152307692362,-0.8134176153846155,1.9221943846153842,-0.0019668949144913037,BallCalled,0.0028173875412249826,0.007336215723822519,93.47854174982814
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.17565,18.35635,-5.433,2238.887057,5.69962,5.54026,-1.94477,5.433,1.94477,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.5968752307692426,-2.5581376153846165,1.1383843846153843,0.001045750604993238,InPlay,0.0028173875412249826,0.007336215723822519,97.58508064249148
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.6175,21.05261,-5.91981,2224.193877,5.44773,5.67962,-1.90179,5.91981,1.90179,4S,90.57877476923076,20.914487615384616,4.294615615384616,2.038725230769245,0.13812238461538584,1.6251943846153845,0.006856360362227476,BallCalled,0.0028173875412249826,0.007336215723822519,105.50552624548232
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,90.84818,21.48611,-6.0778,2161.623349,5.7928,5.57595,-1.73948,6.0778,1.73948,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.2694052307692374,0.5716223846153845,1.7831843846153843,0.008241085917817264,BallCalled,0.0028173875412249826,0.007336215723822519,107.39304647078491
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.20108,18.09229,-8.38398,2153.500298,5.56198,5.60073,-1.78467,8.38398,1.78467,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.6223052307692427,-2.822197615384617,4.089364384615384,-0.0016648686087776898,StrikeSwinging,0.0028173875412249826,0.007336215723822519,93.89023398610313
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,89.72018,21.13981,-1.63591,2245.792331,5.80687,5.59353,-1.8417,1.63591,1.8417,4S,90.57877476923076,20.914487615384616,4.294615615384616,-0.8585947692307627,0.22532238461538512,-2.6587056153846156,0.007855435712383807,BallCalled,0.0028173875412249826,0.007336215723822519,106.86736644725295
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,89.98258,19.76355,-6.69229,2138.085574,6.00282,5.69913,-1.74949,6.69229,1.74949,4S,90.57877476923076,20.914487615384616,4.294615615384616,-0.5961947692307632,-1.150937615384617,2.3976743846153843,0.005350177601583072,InPlay,0.0028173875412249826,0.007336215723822519,103.45244763200391
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.2108,22.18233,-0.8624,2277.948851,5.74504,5.65838,-1.83099,0.8624,1.83099,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.6320252307692442,1.2678423846153848,-3.4322156153846155,0.0063748191137344675,BallCalled,0.0028173875412249826,0.007336215723822519,104.84913708433848
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,81.96897,10.68213,-6.88099,1286.522218,5.54188,5.43582,-2.27871,6.88099,2.27871,4S,90.57877476923076,20.914487615384616,4.294615615384616,-8.609804769230763,-10.232357615384615,2.586374384615384,0.01761314399461835,BallCalled,0.008487872503176178,0.010163839769731476,108.97817330672387
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.66149,18.37312,-7.40142,2209.836591,5.77669,5.6354,-2.06917,7.40142,2.06917,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.0827152307692387,-2.5413676153846154,3.1068043846153843,0.009223596395779462,InPlay,0.0028173875412249826,0.007336215723822519,108.73230708545269
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,77.72277,-7.24331,3.24992,2355.615633,5.53715,5.51734,-2.27299,-3.24992,2.27299,4S,90.57877476923076,20.914487615384616,4.294615615384616,-12.856004769230765,-28.157797615384617,-7.544535615384616,0.0010742422641801907,BallCalled,0.003888304697098974,0.007566709218587484,96.28099567245681
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.23951,21.98859,-4.49721,2299.120239,5.78813,5.67481,-1.90394,4.49721,1.90394,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.6607352307692338,1.074102384615383,0.20259438461538437,0.013845854606999934,StrikeSwinging,0.0028173875412249826,0.007336215723822519,115.03290999194962
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,92.4328,21.06718,-7.94004,2204.342567,5.56782,5.72194,-1.90882,7.94004,1.90882,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.8540252307692384,0.15269238461538492,3.645424384615384,0.007883285823607204,BallCalled,0.0028173875412249826,0.007336215723822519,106.90532895036331
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,FS,83.41849,9.03489,-9.75599,1253.005825,5.50866,5.44491,-2.14561,9.75599,2.14561,4S,90.57877476923076,20.914487615384616,4.294615615384616,-7.160284769230756,-11.879597615384615,5.461374384615385,0.012954721880870757,FoulBallNotFieldable,0.008487872503176178,0.010163839769731476,104.39484434907871
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.62012,19.21958,-3.9639,2240.413944,5.678,5.66101,-2.05991,3.9639,2.05991,4S,90.57877476923076,20.914487615384616,4.294615615384616,1.0413452307692381,-1.694907615384615,-0.33071561538461536,0.00700238255377698,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,105.70456918130458
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,4S,91.44187,20.70198,-6.13918,2243.014657,5.25017,5.64631,-2.07924,6.13918,2.07924,4S,90.57877476923076,20.914487615384616,4.294615615384616,0.8630952307692326,-0.2125076153846166,1.844564384615384,-0.0037874543512276706,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,90.99693610289418
2025-04-01,822633.0,"Louck, Brady",Left,FLO_SEM,CU,78.17076,-14.05765,-0.59075,2371.160629,5.36167,5.44198,-2.22179,0.59075,2.22179,4S,90.57877476923076,20.914487615384616,4.294615615384616,-12.40801476923076,-34.97213761538462,-3.7038656153846157,-0.0011912328122829683,InPlay,0.003888304697098974,0.007566709218587484,93.28699258469699
