Date,playerId,playerFullName,Throws,Team,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchCall,group_mean,group_std,CLASS+
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.1547,17.97458,-13.03572,2236.735626,5.68115,6.34088,-1.85592,13.03572,1.85592,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.435897058823528,0.9141276470588231,-1.4574847058823526,0.003718254961854887,StrikeCalled,0.0028173875412249826,0.007336215723822519,101.22797291484295
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,82.52896,-15.20985,4.00473,2243.081011,5.35387,5.95347,-2.35635,-4.00473,2.35635,4S,93.71880294117648,17.060452352941176,14.493204705882352,-11.18984294117648,-32.27030235294117,-18.49793470588235,0.00715046904274449,StrikeSwinging,0.003888304697098974,0.007566709218587484,104.3112061682403
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.77706,18.50792,-14.36375,2280.853393,5.43099,6.30767,-1.92457,14.36375,1.92457,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.0582570588235285,1.4474676470588221,-0.12945470588235253,0.01612386639591349,InPlay,0.0028173875412249826,0.007336215723822519,118.13806921118616
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,95.06442,18.32572,-14.5691,2334.702056,5.64274,6.23559,-1.781,14.5691,1.781,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.345617058823521,1.265267647058824,0.0758952941176485,,StrikeCalled,,,
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,83.45245,-19.45525,4.25075,2406.199376,5.36706,5.99706,-2.07909,-4.25075,2.07909,4S,93.71880294117648,17.060452352941176,14.493204705882352,-10.266352941176478,-36.515702352941176,-18.743954705882352,0.007716516676635807,StrikeCalled,0.003888304697098974,0.007566709218587484,105.0592825347813
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,82.56672,-18.68237,5.99398,2309.174346,5.45866,6.0108,-1.96611,-5.99398,1.96611,4S,93.71880294117648,17.060452352941176,14.493204705882352,-11.152082941176474,-35.742822352941175,-20.487184705882353,0.006762359593620379,BallCalled,0.003888304697098974,0.007566709218587484,103.79828907586582
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,,96.00993,18.46473,-12.50158,2341.540215,5.4034,6.24746,-1.74571,12.50158,1.74571,4S,93.71880294117648,17.060452352941176,14.493204705882352,2.2911270588235197,1.404277647058823,-1.9916247058823515,,StrikeSwinging,,,
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.67483,18.04162,-15.02737,2329.921764,5.50127,6.27183,-1.63319,15.02737,1.63319,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.9560270588235227,0.9811676470588253,0.5341652941176473,0.012484576618024558,BallCalled,0.0028173875412249826,0.007336215723822519,113.1773511585923
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,81.35487,-17.19879,4.19945,2279.369399,5.19349,6.05137,-2.25247,-4.19945,2.25247,4S,93.71880294117648,17.060452352941176,14.493204705882352,-12.363932941176472,-34.25924235294117,-18.69265470588235,0.007166557413211601,BallCalled,0.003888304697098974,0.007566709218587484,104.33246821228396
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.48751,17.28288,-14.94032,2024.714433,5.59045,6.18461,-2.04766,14.94032,2.04766,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.768707058823523,0.22242764705882223,0.4471152941176477,0.01459131338465312,StrikeCalled,0.0028173875412249826,0.007336215723822519,116.04904529346823
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.33574,17.9578,-15.24398,2225.94745,5.42106,6.23342,-1.95848,15.24398,1.95848,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.616937058823524,0.8973476470588224,0.7507752941176484,0.015451667319548452,StrikeCalled,0.0028173875412249826,0.007336215723822519,117.22179425190131
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CH,83.59732,-10.93008,4.32492,1748.768051,5.44935,5.98096,-2.13692,-4.32492,2.13692,4S,93.71880294117648,17.060452352941176,14.493204705882352,-10.121482941176481,-27.990532352941177,-18.81812470588235,0.005944600290136018,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,100.22710836528238
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,96.02791,15.26375,-16.53261,2304.976377,5.46275,6.16632,-1.60822,16.53261,1.60822,4S,93.71880294117648,17.060452352941176,14.493204705882352,2.3091070588235283,-1.7967023529411765,2.039405294117646,0.016919600179954287,StrikeSwinging,0.0028173875412249826,0.007336215723822519,119.22273440370068
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,95.27985,18.98639,-8.43827,2280.323625,5.4179,6.21678,-1.64965,8.43827,1.64965,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.5610470588235188,1.9259376470588236,-6.054934705882353,0.002622485586958854,BallCalled,0.0028173875412249826,0.007336215723822519,99.73432903065645
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.67491,20.40312,-13.11887,2277.078039,5.22961,6.32524,-2.00284,13.11887,2.00284,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.9561070588235197,3.342667647058825,-1.3743347058823527,0.0006623453897363017,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,97.06246076639933
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,83.33661,-12.74194,-0.85236,2348.704747,5.55751,6.10352,-1.97667,0.85236,1.97667,4S,93.71880294117648,17.060452352941176,14.493204705882352,-10.382192941176484,-29.802392352941176,-13.640844705882351,0.004726160682816775,BallCalled,0.003888304697098974,0.007566709218587484,101.10729243256715
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,83.82651,-12.03701,3.75303,2153.214191,5.47879,6.17521,-2.00977,-3.75303,2.00977,4S,93.71880294117648,17.060452352941176,14.493204705882352,-9.892292941176478,-29.09746235294118,-18.24623470588235,0.007411450756942677,BallCalled,0.003888304697098974,0.007566709218587484,104.65611398306302
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.8718,17.33178,-11.72205,2261.372087,5.63092,6.3361,-1.8292,11.72205,1.8292,4S,93.71880294117648,17.060452352941176,14.493204705882352,1.1529970588235159,0.27132764705882195,-2.7711547058823527,0.00910714748758673,StrikeCalled,0.0028173875412249826,0.007336215723822519,108.57357550969682
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,4S,94.47764,16.39627,-16.06438,2240.8277,5.50842,6.30683,-1.96551,16.06438,1.96551,4S,93.71880294117648,17.060452352941176,14.493204705882352,0.7588370588235165,-0.6641823529411752,1.5711752941176478,0.00990986726483292,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,109.66776331368895
2025-03-21,1000169138.0,"Leffew, Haiden",Left,WAK_DEA,CU,81.20818,-12.83934,5.17945,2137.836667,5.5302,6.01454,-2.24708,-5.17945,2.24708,4S,93.71880294117648,17.060452352941176,14.493204705882352,-12.510622941176479,-29.899792352941176,-19.67265470588235,0.0073535036663717615,BallCalled,0.003888304697098974,0.007566709218587484,104.57953235570437
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.53331,21.09151,14.15536,2284.803633,6.1107,5.85156,2.56232,14.15536,2.56232,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.1774630769230754,3.7266592948717943,2.954905769230768,0.002252158031819563,InPlay,0.0028173875412249826,0.007336215723822519,99.22953532081945
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.40263,16.68788,15.03776,2207.442363,6.0819,5.80302,2.60438,15.03776,2.60438,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.3081430769230735,-0.6769707051282055,3.8373057692307686,0.015150944226480213,BallCalled,0.0028173875412249826,0.007336215723822519,116.81187842555542
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.01293,17.49225,16.51249,2195.064579,5.93699,5.80016,2.62386,16.51249,2.62386,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.6978430769230783,0.12739929487179324,5.312035769230768,0.016190197944357266,BallCalled,0.0028173875412249826,0.007336215723822519,118.22848578417268
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.99583,17.0443,16.68792,2154.601322,6.26231,5.79994,2.46792,16.68792,2.46792,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.7149430769230776,-0.3205507051282055,5.4874657692307665,0.009492047376826575,StrikeCalled,0.0028173875412249826,0.007336215723822519,109.09823277678069
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.94361,19.26202,16.86123,2105.766163,6.23931,5.83582,2.51926,16.86123,2.51926,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.7671630769230688,1.8971692948717944,5.660775769230767,0.011428230975925827,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,111.73744578794117
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.99576,16.49993,4.82642,2265.462641,6.37554,5.70585,2.797,4.82642,2.797,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.7150130769230714,-0.8649207051282062,-6.374034230769232,0.0029364399358741775,InPlay,0.0028173875412249826,0.007336215723822519,100.1622803896873
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,88.96874,10.56627,2.30461,2167.00132,6.20199,5.83042,2.73044,2.30461,2.73044,4S,93.71077307692308,17.364850705128205,11.200454230769232,-4.742033076923079,-6.798580705128206,-8.895844230769232,0.005689548144659331,BallCalled,0.01129307469919809,0.007585897596312635,92.61323200927134
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.30173,16.12524,18.02068,2094.692641,5.93729,5.85164,2.66764,18.02068,2.66764,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.4090430769230693,-1.2396107051282037,6.820225769230767,0.002141848412261772,StrikeCalled,0.0028173875412249826,0.007336215723822519,99.07917221303953
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,84.31763,4.80914,14.6219,1332.477801,6.3697,5.73696,2.65333,14.6219,2.65333,4S,93.71077307692308,17.364850705128205,11.200454230769232,-9.393143076923081,-12.555710705128206,3.4214457692307683,0.016602057564281417,BallCalled,0.005730213940822945,0.009439826183703717,111.51699555890859
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.75795,17.85513,13.66359,2202.23508,6.12838,5.86537,2.69221,13.66359,2.69221,4S,93.71077307692308,17.364850705128205,11.200454230769232,0.04717692307691834,0.4902792948717938,2.4631357692307674,0.007725747685382437,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.69058862080458
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,84.79811,8.25142,11.87044,1367.864636,6.35177,5.7587,2.62716,11.87044,2.62716,4S,93.71077307692308,17.364850705128205,11.200454230769232,-8.912663076923081,-9.113430705128206,0.6699857692307685,0.0035934962671975447,InPlay,0.005730213940822945,0.009439826183703717,97.73648621061044
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,76.77555,-13.67965,-9.14583,2130.687335,6.16427,6.00375,2.3904,-9.14583,2.3904,4S,93.71077307692308,17.364850705128205,11.200454230769232,-16.93522307692308,-31.044500705128208,-20.346284230769232,0.004305013061923574,BallCalled,0.003888304697098974,0.007566709218587484,100.55071280365969
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.40765,16.81221,11.953,2150.858191,6.22997,5.88247,2.67238,11.953,2.67238,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.3031230769230717,-0.552640705128205,0.7525457692307675,0.0015563243953367677,InPlay,0.0028173875412249826,0.007336215723822519,98.28104407863412
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,85.83615,6.79146,-0.22157,2207.996228,5.85061,5.70541,2.59933,-0.22157,2.59933,4S,93.71077307692308,17.364850705128205,11.200454230769232,-7.874623076923072,-10.573390705128205,-11.422024230769232,-0.00780390955389763,StrikeCalled,0.01129307469919809,0.007585897596312635,74.8256761831607
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,75.78155,-16.14221,-11.92599,2400.644081,5.91755,5.94379,2.23114,-11.92599,2.23114,4S,93.71077307692308,17.364850705128205,11.200454230769232,-17.92922307692308,-33.507060705128204,-23.12644423076923,0.002917289284762326,StrikeCalled,0.003888304697098974,0.007566709218587484,98.71672693599568
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,94.2586,18.07072,15.9341,2237.016127,5.85994,5.86365,2.67395,15.9341,2.67395,4S,93.71077307692308,17.364850705128205,11.200454230769232,0.5478269230769257,0.7058692948717962,4.733645769230769,0.012407639807791696,BallCalled,0.0028173875412249826,0.007336215723822519,113.07247854697727
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,74.13,-17.34666,-10.81721,2000.178003,5.86671,5.94229,2.24486,-10.81721,2.24486,4S,93.71077307692308,17.364850705128205,11.200454230769232,-19.58077307692308,-34.711510705128205,-22.01766423076923,0.004518199263574137,BallCalled,0.003888304697098974,0.007566709218587484,100.83245509808654
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,88.14087,9.29079,2.21665,2212.224286,6.44762,5.82368,2.60828,2.21665,2.60828,4S,93.71077307692308,17.364850705128205,11.200454230769232,-5.569903076923069,-8.074060705128206,-8.983804230769232,0.005811118174504855,FoulBallNotFieldable,0.01129307469919809,0.007585897596312635,92.77348994618922
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.39535,19.32552,12.23965,2237.706902,6.05667,5.85097,2.57594,12.23965,2.57594,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.31542307692308214,1.9606692948717956,1.0391957692307674,0.0015716961739484483,BallCalled,0.0028173875412249826,0.007336215723822519,98.3019973591678
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.30357,16.39166,11.48142,2186.833218,5.99222,5.78189,2.66954,11.48142,2.66954,4S,93.71077307692308,17.364850705128205,11.200454230769232,-0.4072030769230821,-0.9731907051282036,0.2809657692307681,0.004103746153705949,InPlay,0.0028173875412249826,0.007336215723822519,101.75343618686654
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,87.28199,8.31874,-0.81614,2138.102798,6.0315,5.79257,2.57419,-0.81614,2.57419,4S,93.71077307692308,17.364850705128205,11.200454230769232,-6.428783076923082,-9.046110705128205,-12.016594230769233,-0.0019294502258116323,BallCalled,0.01129307469919809,0.007585897596312635,82.56959739156386
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,87.63795,7.26678,3.0491,2135.223521,6.33301,5.71615,2.65479,3.0491,2.65479,4S,93.71077307692308,17.364850705128205,11.200454230769232,-6.072823076923072,-10.098070705128205,-8.151354230769233,0.008482766158454688,StrikeSwinging,0.01129307469919809,0.007585897596312635,96.29535133441632
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.28893,16.49588,11.24619,2145.131846,6.27846,5.80042,2.66397,11.24619,2.66397,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.421843076923082,-0.8689707051282056,0.0457357692307685,0.0053649490379246755,InPlay,0.0028173875412249826,0.007336215723822519,103.47258258563353
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.13709,15.46717,8.39178,2176.151594,6.27875,5.91654,2.6661,8.39178,2.6661,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.573683076923075,-1.8976807051282059,-2.808674230769231,-0.0011712219552749079,InPlay,0.0028173875412249826,0.007336215723822519,94.56312403198848
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.35983,17.41186,13.59205,2247.888563,6.21404,5.86839,2.51562,13.59205,2.51562,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.3509430769230732,0.047009294871795504,2.3915957692307686,0.0006104568252739284,StrikeCalled,0.0028173875412249826,0.007336215723822519,96.99173143343563
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,90.2369,14.54989,5.0337,2234.861519,6.59994,5.73831,2.61702,5.0337,2.61702,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.47387307692307,-2.8149607051282057,-6.166754230769232,0.016222543003157685,BallCalled,0.01129307469919809,0.007585897596312635,106.49820043228071
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,89.53391,10.85926,6.66284,2237.814854,6.23562,5.70951,2.71695,6.66284,2.71695,4S,93.71077307692308,17.364850705128205,11.200454230769232,-4.17686307692307,-6.5055907051282045,-4.537614230769232,0.008454277582297094,InPlay,0.01129307469919809,0.007585897596312635,96.25779668014384
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.41713,19.54446,15.86977,2182.215765,5.85173,5.78141,2.63022,15.86977,2.63022,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.2936430769230753,2.1796092948717956,4.669315769230769,0.013088998339175588,StrikeCalled,0.0028173875412249826,0.007336215723822519,114.00123876482547
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,76.28229,-17.02599,-10.01678,2224.586255,5.84161,5.89714,2.43141,-10.01678,2.43141,4S,93.71077307692308,17.364850705128205,11.200454230769232,-17.428483076923072,-34.390840705128205,-21.217234230769233,0.0037915259452864815,FoulBallNotFieldable,0.003888304697098974,0.007566709218587484,99.87209928514928
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.72364,20.08879,12.77268,2200.214395,5.93317,5.92415,2.66305,12.77268,2.66305,4S,93.71077307692308,17.364850705128205,11.200454230769232,0.012866923076927606,2.723939294871794,1.5722257692307675,0.012296673606627671,BallCalled,0.0028173875412249826,0.007336215723822519,112.92122045242084
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,76.92331,-16.23938,-12.74095,2327.763515,6.06597,5.93121,2.32282,-12.74095,2.32282,4S,93.71077307692308,17.364850705128205,11.200454230769232,-16.787463076923075,-33.6042307051282,-23.94140423076923,0.006572936394500485,StrikeSwinging,0.003888304697098974,0.007566709218587484,103.54795145399108
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,85.59397,7.45008,17.21308,1298.957866,6.48278,5.77174,2.54176,17.21308,2.54176,4S,93.71077307692308,17.364850705128205,11.200454230769232,-8.116803076923077,-9.914770705128205,6.01262576923077,0.018516579660015554,BallCalled,0.005730213940822945,0.009439826183703717,113.54512834279315
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,88.6617,11.93694,6.35288,2253.635709,6.38008,5.77296,2.66114,6.35288,2.66114,4S,93.71077307692308,17.364850705128205,11.200454230769232,-5.049073076923079,-5.427910705128205,-4.847574230769232,0.011612957821511024,BallCalled,0.01129307469919809,0.007585897596312635,100.42168130831139
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.9849,16.2495,17.12847,2199.592018,6.0738,5.78018,2.73574,17.12847,2.73574,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.7258730769230795,-1.1153507051282041,5.928015769230768,0.012534569150636969,InPlay,0.0028173875412249826,0.007336215723822519,113.24549600941788
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.34529,19.60796,13.66977,2171.536884,5.93907,5.85701,2.71057,13.66977,2.71057,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.36548307692307,2.2431092948717932,2.469315769230768,0.01000821001426735,BallCalled,0.0028173875412249826,0.007336215723822519,109.8018143737131
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.21823,17.61556,14.06666,2073.035825,6.08428,5.77356,2.49702,14.06666,2.49702,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.49254307692307,0.2507092948717933,2.8662057692307688,0.01385522850838044,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,115.04568756247562
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,85.33817,8.22768,12.35048,1340.381395,6.54637,5.59972,2.61795,12.35048,2.61795,4S,93.71077307692308,17.364850705128205,11.200454230769232,-8.37260307692307,-9.137170705128206,1.1500257692307674,0.014972541291785347,FoulBallNotFieldable,0.005730213940822945,0.009439826183703717,109.7907812825174
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,95.43771,21.74076,13.92816,2246.882717,5.89697,5.85433,2.68884,13.92816,2.68884,4S,93.71077307692308,17.364850705128205,11.200454230769232,1.72693692307692,4.375909294871796,2.7277057692307682,0.007454423108485629,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,106.32074592927118
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,93.76763,18.62304,11.16186,2208.640108,5.95997,5.80315,2.73155,11.16186,2.73155,4S,93.71077307692308,17.364850705128205,11.200454230769232,0.05685692307692136,1.2581892948717943,-0.038594230769231075,0.010242419190597932,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.12106504074305
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,78.05719,-18.75592,-13.95166,2472.103527,5.88272,5.91588,2.53971,-13.95166,2.53971,4S,93.71077307692308,17.364850705128205,11.200454230769232,-15.65358307692307,-36.12077070512821,-25.152114230769232,0.0022829762995663105,BallCalled,0.003888304697098974,0.007566709218587484,97.87843255085156
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,95.06206,18.88867,14.07564,2128.797713,6.26858,5.79066,2.57735,14.07564,2.57735,4S,93.71077307692308,17.364850705128205,11.200454230769232,1.3512869230769269,1.523819294871796,2.875185769230768,0.01374204111075091,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,114.89140175370096
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,95.81545,15.05776,14.20524,2135.909565,5.77567,5.82645,2.69077,14.20524,2.69077,4S,93.71077307692308,17.364850705128205,11.200454230769232,2.104676923076923,-2.3070907051282052,3.004785769230768,0.009215083510718813,InPlay,0.0028173875412249826,0.007336215723822519,108.72070316678246
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CU,74.29727,-14.09741,-15.55414,2364.754147,5.68081,5.87928,2.3859,-15.55414,2.3859,4S,93.71077307692308,17.364850705128205,11.200454230769232,-19.413503076923078,-31.462260705128205,-26.754594230769232,0.0001346879853114529,BallCalled,0.003888304697098974,0.007566709218587484,95.03930096511858
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.83891,20.74454,7.67382,2238.476138,6.20438,5.88944,2.48036,7.67382,2.48036,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.871863076923077,3.3796892948717954,-3.5266342307692318,-0.0006466583686818597,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,95.27815696768809
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,85.50488,7.62248,17.90477,1473.36915,6.4206,5.71866,2.72192,17.90477,2.72192,4S,93.71077307692308,17.364850705128205,11.200454230769232,-8.205893076923076,-9.742370705128206,6.704315769230767,0.010726832628360407,BallCalled,0.005730213940822945,0.009439826183703717,105.29312573166155
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,90.53621,16.39717,9.56209,2125.15454,6.12809,5.82188,2.73462,9.56209,2.73462,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.1745630769230786,-0.9676807051282061,-1.6383642307692323,-0.005581209166337641,BallCalled,0.0028173875412249826,0.007336215723822519,88.55186785158145
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,90.38223,17.39694,11.77977,2138.118345,5.9381,5.78227,2.72209,11.77977,2.72209,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.3285430769230686,0.03208929487179546,0.5793157692307673,-0.0025970060378884196,StrikeCalled,0.0028173875412249826,0.007336215723822519,92.61963690417184
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.62837,17.18462,11.76032,2184.189442,5.88769,5.76922,2.59448,11.76032,2.59448,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.0824030769230717,-0.18023070512820638,0.5598657692307683,0.006060405937286046,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,104.42056029722542
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,89.35671,13.20457,4.26512,2189.02585,6.31947,5.78304,2.71734,4.26512,2.71734,4S,93.71077307692308,17.364850705128205,11.200454230769232,-4.354063076923069,-4.160280705128205,-6.935334230769232,0.015584098452488237,InPlay,0.01129307469919809,0.007585897596312635,105.65658011963664
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.47386,16.83965,15.22261,2184.287984,6.21562,5.8983,2.53048,15.22261,2.53048,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.2369130769230736,-0.5252007051282064,4.022155769230768,0.012676662912419145,StrikeCalled,0.0028173875412249826,0.007336215723822519,113.43918410029661
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.68278,19.15107,14.13674,2106.781239,5.93255,5.85137,2.686,14.13674,2.686,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.0279930769230816,1.7862192948717954,2.936285769230768,0.005661057076372983,BallCalled,0.0028173875412249826,0.007336215723822519,103.87620762829246
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,CH,84.52472,9.24579,12.81036,1397.100508,6.36372,5.69938,2.59847,12.81036,2.59847,4S,93.71077307692308,17.364850705128205,11.200454230769232,-9.186053076923073,-8.119060705128206,1.6099057692307674,0.0012731634866804747,BallCalled,0.005730213940822945,0.009439826183703717,95.27846131125081
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,92.0542,16.82969,12.69434,2168.326795,5.95745,5.83925,2.68917,12.69434,2.68917,4S,93.71077307692308,17.364850705128205,11.200454230769232,-1.656573076923081,-0.5351607051282059,1.4938857692307685,0.009896067177558707,BallCalled,0.0028173875412249826,0.007336215723822519,109.64895240654863
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,91.05274,15.72769,13.47272,2099.197383,6.08618,5.80157,2.6301,13.47272,2.6301,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.6580330769230756,-1.6371607051282044,2.272265769230769,0.010293755262216877,FoulBallNotFieldable,0.0028173875412249826,0.007336215723822519,110.19104127038449
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,FC,90.9536,11.56658,7.90367,2190.937624,6.67017,5.67576,2.65145,7.90367,2.65145,4S,93.71077307692308,17.364850705128205,11.200454230769232,-2.757173076923081,-5.798270705128205,-3.296784230769232,0.009875768983650985,BallCalled,0.01129307469919809,0.007585897596312635,98.13165720001805
2025-03-21,10313394.0,"Shadek, Justin",Right,RUT_SCA,4S,89.9562,13.9828,12.73843,2292.339161,6.34796,5.8175,2.6498,12.73843,2.6498,4S,93.71077307692308,17.364850705128205,11.200454230769232,-3.75457307692308,-3.382050705128206,1.5379757692307674,0.007281972454201444,BallCalled,0.0028173875412249826,0.007336215723822519,106.08567834023589
