PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
202,2025-06-15,20:07:24.12,2,1,"Baumler, Trever",815350,Right,FAL_COM,"Cyr, Blake",701331.0,Right,BRE_WHI,Undefined,7,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.01903,-2.502902,-3.427464,2353.213489,214.119689,1:15,6.16751,1.54372,6.17761,-15.75536,16.83784,10.72993,2.53752,-0.73116,84.49363,-5.501176,-1.495718,0.410899,,,,,,,,,,,,-6.42363,9.66741,-1.28956,50.0,5.96967,7.53941,-133.46434,-6.29146,-11.65063,27.23542,-14.64015,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e19877f0-4a45-11f0-bf1d-4df1f6822eb9,91.73166,,,7.52539,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:07:24.12,2025-06-15T20:07:24.1207808-04:00,2025-06-16T00:07:24.1207808Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,cd985392-7949-4dfd-a165-3d9d1fca9292,54.32102,-134.34322,13.61771,6.16507,-5.81903,-7.32008,-1.53892,7.91537,-5.82532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
203,2025-06-15,20:07:41.01,2,2,"Baumler, Trever",815350,Right,FAL_COM,"Cyr, Blake",701331.0,Right,BRE_WHI,Undefined,7,Top,1,0,1,Slider,Slider,InPlay,Undefined,Popup,Out,1,0,,83.20932,-1.4848,-1.58034,2196.253219,180.508354,12:00,6.03358,1.73484,5.6538,-28.71171,12.12981,0.09583,2.25531,0.26857,76.11265,-6.808603,-1.563214,0.459963,76.43992,64.816965,-24.750761,,,,,123.96406,51.78038,-38.613827,5.504404,-0.50339,6.97918,-1.60101,50.0,5.88963,3.32736,-120.7426,-4.05499,-0.74069,24.23682,-21.90514,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ebc43a70-4a45-11f0-bf1d-4df1f6822eb9,81.94676,124.19574,,7.09667,,,,2.62919,1.93217,-0.36639,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:07:41.01,2025-06-15T20:07:41.0175488-04:00,2025-06-16T00:07:41.0175488Z,Popup,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,f47cb38a-1b93-408f-af47-07a9c3d0ae2f,54.84483,-121.71122,12.11841,6.03419,-3.17956,-10.95257,-1.73458,3.35696,-0.37034,,2.62716,43.32966,-16.62736,5.24459,-1.00446,0.06653,0.01826,-0.00439,0.00028,1.91087,101.84395,-27.15541,4.65937,-1.84602,0.60364,-0.12005,0.01234,-0.0005,-0.37135,-19.87942,2.04373,0.13713,-0.37038,0.16404,-0.03624,0.00404,-0.00018,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
204,2025-06-15,20:08:33.83,3,1,"Baumler, Trever",815350,Right,FAL_COM,"DiMartini, Michael",835059.0,Right,BRE_WHI,Undefined,7,Top,2,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.22232,-2.761945,-2.16621,2394.814884,219.205905,1:15,6.11375,1.74232,5.9721,-14.36032,18.60725,14.27099,2.35268,0.92236,83.90185,-5.518699,0.397688,0.413252,,,,,,,,,,,,-7.93288,10.67851,-1.57856,50.0,5.88681,4.43318,-133.71639,-6.85311,-14.29299,30.14186,-12.93415,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,0b4039d0-4a46-11f0-bf1d-4df1f6822eb9,91.20938,,,8.32047,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:08:33.83,2025-06-15T20:08:33.8349056-04:00,2025-06-16T00:08:33.8349056Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,53c48f8d-c54c-4358-aa7c-dfe38e343e0d,54.52591,-134.73274,15.07093,6.11053,-6.41699,-6.46708,-1.73616,4.91512,-7.14649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
205,2025-06-15,20:08:53.88,3,2,"Baumler, Trever",815350,Right,FAL_COM,"DiMartini, Michael",835059.0,Right,BRE_WHI,Undefined,7,Top,2,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.95091,-3.0098,-2.861368,2364.87667,205.377572,12:45,6.33323,1.37089,6.10972,-13.43379,19.50324,8.73717,2.4246,-0.54907,83.89871,-5.599903,-1.289426,0.41306,,,,,,,,,,,,-5.29044,11.21922,-1.15545,50.0,6.09448,6.28563,-133.27291,-7.36198,-9.50205,29.00973,-12.02346,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,17173b50-4a46-11f0-bf1d-4df1f6822eb9,91.25166,,,8.0522,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:08:53.88,2025-06-15T20:08:53.8845696-04:00,2025-06-16T00:08:53.8845696Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,d9bac375-a7ce-400f-a6bf-dee0ca4bb7e1,54.3878,-134.22461,14.50487,6.32953,-6.96753,-6.01173,-1.36677,6.59736,-4.75103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
206,2025-06-15,20:09:15.61,3,3,"Baumler, Trever",815350,Right,FAL_COM,"DiMartini, Michael",835059.0,Right,BRE_WHI,Undefined,7,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.60083,-0.437974,-1.862299,2433.105994,204.03565,12:45,6.37922,1.47451,6.02604,-12.0856,19.55891,8.28772,4.96624,0.4398,85.54612,-2.78173,-0.372204,0.404875,,,,,,,,,,,,-4.72851,10.43863,-1.33304,50.0,6.33806,4.05088,-135.96648,-1.34515,-8.87579,29.05172,-12.57985,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,2409bef0-4a46-11f0-bf1d-4df1f6822eb9,93.09656,,,8.05471,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:09:15.61,2025-06-15T20:09:15.6168704-04:00,2025-06-16T00:09:15.6168704Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,ba82153e-be1e-4d2e-9caf-09b6a2d7bf71,54.47126,-136.91851,14.52586,6.37538,-0.93291,-6.28992,-1.47056,4.34175,-4.4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
207,2025-06-15,20:09:36.17,3,4,"Baumler, Trever",815350,Right,FAL_COM,"DiMartini, Michael",835059.0,Right,BRE_WHI,Undefined,7,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.68603,-1.209367,-1.124037,1791.260818,249.0974,2:15,5.83675,2.02517,6.16935,-30.14171,8.1543,18.39099,2.20753,2.51941,78.16369,-6.810862,2.19775,0.445398,,,,,,,,,,,,-9.78016,4.90638,-1.94894,50.0,5.72982,1.70383,-123.15468,-3.53805,-15.10204,23.21636,-24.59784,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,30521fe0-4a46-11f0-bf1d-4df1f6822eb9,84.62644,,,6.52234,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:09:36.17,2025-06-15T20:09:36.1762304-04:00,2025-06-16T00:09:36.1762304Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,73756994-92e0-48f4-a986-8160adfd5532,54.33082,-123.96841,11.60819,5.83871,-2.6759,-12.29892,-2.01793,2.23315,-7.55102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
208,2025-06-15,20:09:55.90,3,5,"Baumler, Trever",815350,Right,FAL_COM,"DiMartini, Michael",835059.0,Right,BRE_WHI,Undefined,7,Top,2,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.39009,-2.327871,-1.977986,2358.476105,205.929691,12:45,6.365,1.40173,5.99303,-11.9117,20.68285,9.55386,3.2126,0.36412,84.49252,-4.637472,-0.261255,0.410907,,,,,,,,,,,,-5.44792,11.57804,-1.25106,50.0,6.17475,4.21905,-134.10392,-5.75582,-9.93615,28.5845,-11.05758,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,3c0f30c0-4a46-11f0-bf1d-4df1f6822eb9,91.7298,,,7.89757,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:09:55.90,2025-06-15T20:09:55.9092224-04:00,2025-06-16T00:09:55.9092224Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,9d44f1a6-446d-40bd-bc16-bff9b261c856,54.50576,-135.06092,14.29225,6.36126,-5.38561,-5.52879,-1.39788,4.55171,-4.96807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
209,2025-06-15,20:10:24.88,3,6,"Baumler, Trever",815350,Right,FAL_COM,"Ragsdale, Josiah",828824.0,Left,BRE_WHI,Undefined,7,Top,2,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.6164,-1.641111,-2.442386,2401.023593,217.330276,1:15,6.14581,1.75241,5.80025,-15.30772,17.19733,12.3717,3.34199,0.51038,85.09948,-4.54168,-0.227819,0.410343,,,,,,,,,,,,-6.95048,9.50453,-1.55916,50.0,6.0017,5.192,-134.48636,-4.32915,-12.81742,27.2799,-14.64673,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,4d56ddb0-4a46-11f0-bf1d-4df1f6822eb9,91.85598,,,7.51693,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:10:24.88,2025-06-15T20:10:24.8897024-04:00,2025-06-16T00:10:24.8897024Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,a0c0fc54-a629-4277-9b57-d6e72111f9f4,54.69952,-135.43628,13.63995,6.14357,-3.81913,-7.32337,-1.74772,5.63832,-6.40871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
210,2025-06-15,20:10:46.21,3,7,"Baumler, Trever",815350,Right,FAL_COM,"Ragsdale, Josiah",828824.0,Left,BRE_WHI,Undefined,7,Top,2,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.68472,-0.064106,0.766164,2086.791057,39.337827,7:15,6.21717,1.5873,5.81655,-59.74448,-11.63316,-10.86438,1.17885,1.39435,70.27447,-10.962415,-1.189843,0.499224,,,,,,,,,,,,5.78386,-5.40894,-1.64361,50.0,6.17681,-1.08818,-111.38306,-2.05332,7.16662,22.55954,-38.87611,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,5a4087b0-4a46-11f0-bf1d-4df1f6822eb9,75.50212,,,6.41025,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:10:46.21,2025-06-15T20:10:46.2194176-04:00,2025-06-16T00:10:46.2194176Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,0f3e4f2c-0f48-451d-a0f5-314995fc031f,54.68519,-112.32799,11.27977,6.22872,-0.42496,-19.43805,-1.59174,-1.38836,3.58331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
211,2025-06-15,20:11:06.60,3,8,"Baumler, Trever",815350,Right,FAL_COM,"Ragsdale, Josiah",828824.0,Left,BRE_WHI,Undefined,7,Top,2,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.82877,-3.250672,-3.512974,2354.447032,205.163556,12:45,6.38172,1.38766,5.94125,-14.29123,18.31816,8.09563,2.16646,-1.20051,84.64049,-5.982849,-2.062596,0.411001,,,,,,,,,,,,-5.12488,10.62367,-1.1118,50.0,6.11379,7.89032,-134.38058,-8.04951,-9.35216,29.67294,-12.7874,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,66312bb0-4a46-11f0-bf1d-4df1f6822eb9,91.70891,,,8.18829,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:11:06.60,2025-06-15T20:11:06.6083328-04:00,2025-06-16T00:11:06.6083328Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,62a70972-3f43-4e37-b6ca-71d62308de1b,54.55603,-135.38287,14.83647,6.37839,-7.61758,-6.3937,-1.38365,8.20622,-4.67608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
212,2025-06-15,20:12:08.81,4,1,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.42758,-2.24557,-4.309773,2349.684514,216.825681,1:15,6.1314,1.7483,5.96893,-15.54265,18.17497,12.73729,2.74725,-1.19358,82.92277,-5.22576,-2.029606,0.417927,,,,,,,,,,,,-7.73288,10.29461,-1.41296,50.0,5.94416,9.40256,-132.28361,-5.63318,-13.62158,29.77084,-14.03997,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,8b4c87a0-4a46-11f0-bf1d-4df1f6822eb9,90.18915,,,8.50481,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:12:08.81,2025-06-15T20:12:08.8103424-04:00,2025-06-16T00:12:08.8103424Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,5618c968-2a2f-4d46-9d74-574ef4ceb012,54.52721,-133.29858,14.88542,6.12805,-5.15451,-7.01999,-1.74143,9.86696,-6.81079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
213,2025-06-15,20:12:32.24,4,2,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.15258,-1.334112,-1.370595,2315.412098,213.533642,1:00,6.27372,1.76143,6.07909,-14.91615,18.82871,11.69107,3.79579,1.46735,82.35465,-4.22087,0.734798,0.418095,,,,,,,,,,,,-6.37343,10.41753,-1.66115,50.0,6.16243,2.6485,-132.23487,-3.46717,-11.15868,31.1465,-13.93497,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,993c08e0-4a46-11f0-bf1d-4df1f6822eb9,90.1528,,,8.79794,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:12:32.24,2025-06-15T20:12:32.2479616-04:00,2025-06-16T00:12:32.2479616Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,cc1a098b-ebc7-4737-a9ca-6b6ce47709ca,54.41598,-133.27095,15.57325,6.27006,-3.00363,-6.96748,-1.75542,3.01969,-5.57934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
214,2025-06-15,20:13:27.39,4,3,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.96114,-1.915034,-4.378899,2351.55101,212.254175,1:00,6.19695,1.75023,6.20957,-14.85481,19.04942,11.25442,3.18575,-1.36125,82.10608,-4.796565,-2.355846,0.419082,,,,,,,,,,,,-7.11359,10.76363,-1.4262,50.0,6.04509,9.59162,-131.60579,-4.78277,-12.33826,30.80961,-13.50485,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,ba233100-4a46-11f0-bf1d-4df1f6822eb9,89.94059,,,8.85506,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:13:27.39,2025-06-15T20:13:27.3956864-04:00,2025-06-16T00:13:27.3956864Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,62491c24-b072-4732-b374-9b75f2fcaffe,54.2857,-132.6053,15.40481,6.19314,-4.34466,-6.75242,-1.74386,9.99189,-6.16913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
215,2025-06-15,20:13:50.49,4,4,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.62246,-1.877746,-2.62337,2311.515565,213.176811,1:00,6.23856,1.63833,6.08669,-15.59257,18.54462,11.34276,3.19966,0.15503,82.0176,-4.882732,-0.582516,0.420519,,,,,,,,,,,,-6.58591,10.44713,-1.44136,50.0,6.08506,5.52622,-131.36303,-4.72523,-11.39994,30.26784,-14.09048,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,c7e7f8c0-4a46-11f0-bf1d-4df1f6822eb9,89.63322,,,8.60486,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:13:50.49,2025-06-15T20:13:50.4987648-04:00,2025-06-16T00:13:50.4987648Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,3458b889-ac33-4c11-92be-f28fdab95f90,54.40903,-132.37503,15.13392,6.23517,-4.25411,-7.04524,-1.6325,5.90738,-5.69997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
216,2025-06-15,20:14:11.90,4,5,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,3,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.19995,-0.738908,-1.128229,2192.35351,153.113804,11:00,5.94753,1.93729,5.68208,-33.98856,8.3865,-3.46331,2.4262,0.59687,74.19748,-7.051109,-1.747803,0.468518,,,,,,,,,,,,1.37488,4.97429,-1.84012,50.0,5.86441,2.48849,-119.12578,-2.64438,1.94089,26.64042,-25.15184,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,d4aa6bb0-4a46-11f0-bf1d-4df1f6822eb9,80.45031,,,8.00248,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:14:11.90,2025-06-15T20:14:11.9028224-04:00,2025-06-16T00:14:11.9028224Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,0058dbf6-bde0-4bf3-8405-e08aa7732fc0,54.81268,-120.19724,13.32021,5.95042,-1.63279,-12.57592,-1.93863,2.41043,0.97045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
217,2025-06-15,20:14:32.93,4,6,"Baumler, Trever",815350,Right,FAL_COM,"Wentz, Dalton",807275.0,Left,BRE_WHI,Undefined,7,Top,2,3,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.69453,-2.206268,-3.242585,2303.320598,209.420543,1:00,6.19389,1.6345,6.01478,-14.91828,18.47532,9.77225,2.90266,-0.55809,83.19889,-5.074823,-1.488515,0.415914,,,,,,,,,,,,-5.94449,10.46319,-1.38506,50.0,6.01229,7.09647,-132.84225,-5.53209,-10.55345,30.18505,-13.59844,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,e1315c40-4a46-11f0-bf1d-4df1f6822eb9,90.62566,,,8.49564,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:14:32.93,2025-06-15T20:14:32.9300000-04:00,2025-06-16T00:14:32.9300000Z,,v3,6099,6096,,"Harrison, Connor",1000339305,Right,FAL_COM,3fabfb94-8c54-4168-9e10-fac6eb25d7a5,54.4816,-133.85671,15.09252,6.19053,-5.07508,-6.79922,-1.62952,7.45115,-5.27673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.99469,3.301222,1.820314,1.480908,-1.96748,2.59543,0.64273,-5.21829,6.92525,1.24155,75.91734,9.78101,-48.85866,-5.04645,61.836,-4.84941,7.04458,22.9339,-14.24619,1.16027,-37.4383,2.47863,High,High,High,,,High,High,High
218,2025-06-15,20:19:26.86,1,1,"Bates, Zach",831337,Left,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,7,Bottom,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.34378,-1.217024,3.437206,2125.51548,135.292945,10:30,5.50264,-3.0677,6.06869,-15.9058,17.93568,-16.51824,3.04872,-1.25961,82.09333,-4.292869,0.469023,0.418693,,,,,,,,,,,,9.52607,9.95138,2.80933,50.0,5.39962,-7.21623,-132.28713,-3.2435,16.61844,32.30973,-14.81365,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,90669220-4a47-11f0-bf1d-4df1f6822eb9,90.02395,,,9.25045,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:19:26.86,2025-06-15T20:19:26.8607488-04:00,2025-06-16T00:19:26.8607488Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,b6eb9629-e8a7-42e7-805f-3b47dd6521f0,54.42695,-133.36398,16.15487,5.4995,-2.74977,-7.40682,3.05907,-7.77011,8.30922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
219,2025-06-15,20:19:44.01,1,2,"Bates, Zach",831337,Left,BRE_WHI,"Morales, Antonio",822655.0,Left,FAL_COM,Undefined,7,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.59913,-1.044641,5.272195,2066.1936,141.279638,10:45,5.55558,-2.94092,6.13715,-15.74493,17.84312,-13.33989,3.27384,0.83382,82.55328,-4.084011,2.88269,0.417123,,,,,,,,,,,,8.4528,9.84863,2.54404,50.0,5.46725,-11.6347,-132.4018,-2.84412,14.83696,31.21899,-14.887,FAL_COM,BRE_WHI,CCBLFalmouth,Cape Cod Baseball League,CCBL,20250615-CCBLFalmouth-2,9a9d0300-4a47-11f0-bf1d-4df1f6822eb9,90.36298,,,9.04585,,,,,,,9af88363-f99a-4f69-b601-f10dcb047521,2025-06-16,00:19:44.01,2025-06-15T20:19:44.0143360-04:00,2025-06-16T00:19:44.0143360Z,,v3,6099,6096,,"Rogers, Drew",811441,Right,BRE_WHI,038df947-abb7-4953-b9a9-ad946214cf92,54.35869,-133.42557,15.6095,5.55251,-2.35593,-7.4435,2.93356,-12.12125,7.41848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
